class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
zebra,zebra,robust,48,0.0556682348251342,brightness,5,0.3405463167033994,0.0455523952841758
zebra,zebra,robust,48,0.0556682348251342,contrast,1,0.7525539160045402,0.0628035590052604
zebra,zebra,robust,48,0.0556682348251342,contrast,2,0.6572277718154049,0.0533774830400943
zebra,zebra,robust,48,0.0556682348251342,contrast,3,0.5609300878761957,0.0289390441030263
zebra,zebra,robust,48,0.0556682348251342,contrast,4,0.4109377196682131,0.0247735176235437
zebra,zebra,robust,48,0.0556682348251342,contrast,5,0.2474829086389061,0.0149837881326675
zebra,zebra,robust,48,0.0556682348251342,elastic_transform,1,0.7934238741958541,0.0563136674463748
zebra,zebra,robust,48,0.0556682348251342,elastic_transform,2,0.7726068527022254,0.0220294035971164
zebra,zebra,robust,48,0.0556682348251342,elastic_transform,3,0.7336327517705994,0.0113859502598643
zebra,zebra,robust,48,0.0556682348251342,elastic_transform,4,0.7190924657534247,0.0179467089474201
zebra,zebra,robust,48,0.0556682348251342,elastic_transform,5,0.68107202680067,0.1286555826663971
zebra,zebra,robust,48,0.0556682348251342,pixelate,1,0.8027663014190767,0.0313449054956436
zebra,zebra,robust,48,0.0556682348251342,pixelate,2,0.7659686785148689,0.0372786074876785
zebra,zebra,robust,48,0.0556682348251342,pixelate,3,0.7285173066988118,0.058325819671154
zebra,zebra,robust,48,0.0556682348251342,pixelate,4,0.6611768600513117,0.0201121903955936
zebra,zebra,robust,48,0.0556682348251342,pixelate,5,0.6551496660344686,0.0015488192439079
zebra,zebra,robust,48,0.0556682348251342,jpeg_compression,1,0.8447484392214469,0.2383190244436264
zebra,zebra,robust,48,0.0556682348251342,jpeg_compression,2,0.8462104488594555,0.2045149058103561
zebra,zebra,robust,48,0.0556682348251342,jpeg_compression,3,0.7889344262295082,0.2632968127727508
zebra,zebra,robust,48,0.0556682348251342,jpeg_compression,4,0.7613197613197613,0.1758476346731186
zebra,zebra,robust,48,0.0556682348251342,jpeg_compression,5,0.7360318284033904,0.6872782707214355
zebra,zebra,robust,49,0.0039479630067944,gaussian_noise,1,0.8279002003278091,0.0051417653448879
zebra,zebra,robust,49,0.0039479630067944,gaussian_noise,2,0.7458039829550396,0.0022123088128864
zebra,zebra,robust,49,0.0039479630067944,gaussian_noise,3,0.6884253028263796,0.0038278193678706
zebra,zebra,robust,49,0.0039479630067944,gaussian_noise,4,0.669883527454243,0.001295099267736
zebra,zebra,robust,49,0.0039479630067944,gaussian_noise,5,0.4989171831827346,0.0003832696238532
zebra,zebra,robust,49,0.0039479630067944,shot_noise,1,0.8854029682509863,0.0012558195739984
zebra,zebra,robust,49,0.0039479630067944,shot_noise,2,0.7814857548593237,0.0029796189628541
zebra,zebra,robust,49,0.0039479630067944,shot_noise,3,0.7073834637631847,0.00606599310413
zebra,zebra,robust,49,0.0039479630067944,shot_noise,4,0.2286221460488461,0.0017602037405595
zebra,zebra,robust,49,0.0039479630067944,shot_noise,5,0.13420353732271,0.0023956797085702
zebra,zebra,robust,49,0.0039479630067944,impulse_noise,1,0.5854660347551343,0.0086014857515692
zebra,zebra,robust,49,0.0039479630067944,impulse_noise,2,0.6668327520345457,0.0021266203839331
zebra,zebra,robust,49,0.0039479630067944,impulse_noise,3,0.6024269519399649,0.0018501144368201
zebra,zebra,robust,49,0.0039479630067944,impulse_noise,4,0.4858242653046117,0.0022216842044144
zebra,zebra,robust,49,0.0039479630067944,impulse_noise,5,0.4371017398152789,0.0014334451407194
zebra,zebra,robust,49,0.0039479630067944,defocus_blur,1,0.7221793221793221,0.0005730909178964
zebra,zebra,robust,49,0.0039479630067944,defocus_blur,2,0.6894200824846394,0.0005383476964198
zebra,zebra,robust,49,0.0039479630067944,defocus_blur,3,0.6810020876826722,0.000625783635769
zebra,zebra,robust,49,0.0039479630067944,defocus_blur,4,0.6755967284259723,0.0003412073419895
zebra,zebra,robust,49,0.0039479630067944,defocus_blur,5,0.6751794358203973,0.0002206746285082
zebra,zebra,robust,49,0.0039479630067944,glass_blur,1,0.6434946368623597,0.0064530647359788
zebra,zebra,robust,49,0.0039479630067944,glass_blur,2,0.666417600664176,0.0024396227672696
zebra,zebra,robust,49,0.0039479630067944,glass_blur,3,0.613115808084867,0.0015529983211308
zebra,zebra,robust,49,0.0039479630067944,glass_blur,4,0.6887935386168602,0.0019515380263328
zebra,zebra,robust,49,0.0039479630067944,glass_blur,5,0.6344024747639205,0.0023358296602964
zebra,zebra,robust,49,0.0039479630067944,motion_blur,1,0.8794007490636704,0.0004312194068916
zebra,zebra,robust,49,0.0039479630067944,motion_blur,2,0.6292207792207792,0.0006522102630697
zebra,zebra,robust,49,0.0039479630067944,motion_blur,3,0.6124678663239075,0.0005783824599348
zebra,zebra,robust,49,0.0039479630067944,motion_blur,4,0.5580221997981837,0.00065692467615
zebra,zebra,robust,49,0.0039479630067944,motion_blur,5,0.918585762064023,0.0004665598098654
zebra,zebra,robust,49,0.0039479630067944,zoom_blur,1,0.6637938178503356,0.0016700716223567
zebra,zebra,robust,49,0.0039479630067944,zoom_blur,2,0.5822166167428662,0.0019614428747445
zebra,zebra,robust,49,0.0039479630067944,zoom_blur,3,0.5973261180964508,0.0051755206659436
zebra,zebra,robust,49,0.0039479630067944,zoom_blur,4,0.5481681450057848,0.0029530769679695
zebra,zebra,robust,49,0.0039479630067944,zoom_blur,5,0.5463790446841295,0.003084059106186
zebra,zebra,robust,49,0.0039479630067944,snow,1,0.6751794358203973,0.00094898493262
zebra,zebra,robust,49,0.0039479630067944,snow,2,0.5669008587041374,0.0020246689673513
zebra,zebra,robust,49,0.0039479630067944,snow,3,0.5390277564790676,0.0088357171043753
zebra,zebra,robust,49,0.0039479630067944,snow,4,0.5784837999370871,0.0007658691029064
zebra,zebra,robust,49,0.0039479630067944,snow,5,0.4321798073492686,0.0089961569756269
zebra,zebra,robust,49,0.0039479630067944,frost,1,0.682199128394234,0.0038058022037148
zebra,zebra,robust,49,0.0039479630067944,frost,2,0.7066575971431001,0.0013784264447167
zebra,zebra,robust,49,0.0039479630067944,frost,3,0.5747685548407343,0.0197606571018695
zebra,zebra,robust,49,0.0039479630067944,frost,4,0.5865939451426765,0.0045345099642872
zebra,zebra,robust,49,0.0039479630067944,frost,5,0.6309417404729016,0.0001886684331111
zebra,zebra,robust,49,0.0039479630067944,fog,1,0.6109951845906902,0.0152157135307788
zebra,zebra,robust,49,0.0039479630067944,fog,2,0.5974532431356944,0.0011358864139765
zebra,zebra,robust,49,0.0039479630067944,fog,3,0.0886213255233756,0.0012010229984298
zebra,zebra,robust,49,0.0039479630067944,fog,4,0.2982342668650152,0.0010496558388695
zebra,zebra,robust,49,0.0039479630067944,fog,5,0.1421418003869352,0.0007466669776476
zebra,zebra,robust,49,0.0039479630067944,brightness,1,0.7890374331550802,0.0042050299234688
zebra,zebra,robust,49,0.0039479630067944,brightness,2,0.7487367137131905,0.0032317051663994
zebra,zebra,robust,49,0.0039479630067944,brightness,3,0.7208504801097394,0.0046058110892772
zebra,zebra,robust,49,0.0039479630067944,brightness,4,0.700296484540449,0.0218172818422317
zebra,zebra,robust,49,0.0039479630067944,brightness,5,0.6464605036502338,0.0092355413362383
zebra,zebra,robust,49,0.0039479630067944,contrast,1,0.8212503402595046,0.0140174338594079
zebra,zebra,robust,49,0.0039479630067944,contrast,2,0.808614164714363,0.0240040961652994
zebra,zebra,robust,49,0.0039479630067944,contrast,3,0.7778565101860053,0.0114672938361763
zebra,zebra,robust,49,0.0039479630067944,contrast,4,0.6429565359744618,0.0007391292019747
zebra,zebra,robust,49,0.0039479630067944,contrast,5,0.3687009887487214,0.0002914904034696
zebra,zebra,robust,49,0.0039479630067944,elastic_transform,1,0.7437233950134654,0.0078406371176242
zebra,zebra,robust,49,0.0039479630067944,elastic_transform,2,0.6900151540663412,0.0057850126177072
zebra,zebra,robust,49,0.0039479630067944,elastic_transform,3,0.6546893027855613,0.0004434862348716
zebra,zebra,robust,49,0.0039479630067944,elastic_transform,4,0.6282956112598361,4.0310860640602186e-05
zebra,zebra,robust,49,0.0039479630067944,elastic_transform,5,0.5643363728470111,0.0001399626926286
zebra,zebra,robust,49,0.0039479630067944,pixelate,1,0.9711283511735244,0.0056602908298373
zebra,zebra,robust,49,0.0039479630067944,pixelate,2,0.9446004842615012,0.0043406798504292
zebra,zebra,robust,49,0.0039479630067944,pixelate,3,0.7088262830879224,0.0011087467428296
zebra,zebra,robust,49,0.0039479630067944,pixelate,4,0.9519595448798988,0.0004106138367205
zebra,zebra,robust,49,0.0039479630067944,pixelate,5,0.9353065946779792,0.0005750327254645
zebra,zebra,robust,49,0.0039479630067944,jpeg_compression,1,0.9490291262135924,0.0004482791991904
zebra,zebra,robust,49,0.0039479630067944,jpeg_compression,2,0.9361435323623034,0.0002899359678849
zebra,zebra,robust,49,0.0039479630067944,jpeg_compression,3,0.9440193704600484,0.0002559965359978
zebra,zebra,robust,49,0.0039479630067944,jpeg_compression,4,0.938767626038246,0.0002168112987419
zebra,zebra,robust,49,0.0039479630067944,jpeg_compression,5,0.8991676125614831,0.0001634888903936
daisy,daisy,robust,0,0.9281631708145142,gaussian_noise,1,0.8219115911772715,0.792022705078125
daisy,daisy,robust,0,0.9281631708145142,gaussian_noise,2,0.7342318990841541,0.8261650204658508
daisy,daisy,robust,0,0.9281631708145142,gaussian_noise,3,0.6144132550470522,0.7633224129676819
daisy,daisy,robust,0,0.9281631708145142,gaussian_noise,4,0.3463911993560504,0.8792648911476135
daisy,daisy,robust,0,0.9281631708145142,gaussian_noise,5,0.2826378682343919,0.8616429567337036
daisy,daisy,robust,0,0.9281631708145142,shot_noise,1,0.8896629636603276,0.8000211119651794
daisy,daisy,robust,0,0.9281631708145142,shot_noise,2,0.7841777777777778,0.7495256066322327
daisy,daisy,robust,0,0.9281631708145142,shot_noise,3,0.5950413223140496,0.6666481494903564
daisy,daisy,robust,0,0.9281631708145142,shot_noise,4,0.4689695550351288,0.8757413029670715
daisy,daisy,robust,0,0.9281631708145142,shot_noise,5,0.3365294979358104,0.8702993392944336
daisy,daisy,robust,0,0.9281631708145142,impulse_noise,1,0.7596212851757692,0.8000186085700989
daisy,daisy,robust,0,0.9281631708145142,impulse_noise,2,0.4691845996193822,0.7870876789093018
daisy,daisy,robust,0,0.9281631708145142,impulse_noise,3,0.3431477516059957,0.8550899624824524
daisy,daisy,robust,0,0.9281631708145142,impulse_noise,4,0.2657757044695202,0.8952587842941284
daisy,daisy,robust,0,0.9281631708145142,impulse_noise,5,0.2404672146344478,0.8399456739425659
daisy,daisy,robust,0,0.9281631708145142,defocus_blur,1,0.7891077636152954,0.8951030969619751
daisy,daisy,robust,0,0.9281631708145142,defocus_blur,2,0.7450878108155103,0.8823564648628235
daisy,daisy,robust,0,0.9281631708145142,defocus_blur,3,0.6723879353441093,0.8379099369049072
daisy,daisy,robust,0,0.9281631708145142,defocus_blur,4,0.6452459016393443,0.8364896774291992
daisy,daisy,robust,0,0.9281631708145142,defocus_blur,5,0.6217177021895451,0.8241345286369324
daisy,daisy,robust,0,0.9281631708145142,glass_blur,1,0.7647265693687357,0.8901400566101074
daisy,daisy,robust,0,0.9281631708145142,glass_blur,2,0.7369331948771201,0.8866956233978271
daisy,daisy,robust,0,0.9281631708145142,glass_blur,3,0.656242264213219,0.7876520156860352
daisy,daisy,robust,0,0.9281631708145142,glass_blur,4,0.5989803234286625,0.7450723052024841
daisy,daisy,robust,0,0.9281631708145142,glass_blur,5,0.6148028962188254,0.7327371835708618
daisy,daisy,robust,0,0.9281631708145142,motion_blur,1,0.7527069507509605,0.9293671250343324
daisy,daisy,robust,0,0.9281631708145142,motion_blur,2,0.6491660504477857,0.9069288969039916
daisy,daisy,robust,0,0.9281631708145142,motion_blur,3,0.5709477968224153,0.8698938488960266
daisy,daisy,robust,0,0.9281631708145142,motion_blur,4,0.5392638036809816,0.8797653913497925
daisy,daisy,robust,0,0.9281631708145142,motion_blur,5,0.4956780923994038,0.7893356084823608
daisy,daisy,robust,0,0.9281631708145142,zoom_blur,1,0.6459204592045921,0.788842499256134
daisy,daisy,robust,0,0.9281631708145142,zoom_blur,2,0.6205393185854997,0.4186760187149048
daisy,daisy,robust,0,0.9281631708145142,zoom_blur,3,0.601148691767709,0.0709007233381271
daisy,daisy,robust,0,0.9281631708145142,zoom_blur,4,0.5559689922480621,0.0168634708970785
daisy,daisy,robust,0,0.9281631708145142,zoom_blur,5,0.5066806785767902,0.0201306231319904
daisy,daisy,robust,0,0.9281631708145142,snow,1,0.4147166619678601,0.9404488205909728
daisy,daisy,robust,0,0.9281631708145142,snow,2,0.2890630017339927,0.9070491194725036
daisy,daisy,robust,0,0.9281631708145142,snow,3,0.3375091623908842,0.9251429438591005
daisy,daisy,robust,0,0.9281631708145142,snow,4,0.292871401893232,0.8372815251350403
daisy,daisy,robust,0,0.9281631708145142,snow,5,0.2866666666666667,0.4690403342247009
daisy,daisy,robust,0,0.9281631708145142,frost,1,0.5492435937017598,0.9205697178840636
daisy,daisy,robust,0,0.9281631708145142,frost,2,0.2896427653559496,0.7360374927520752
daisy,daisy,robust,0,0.9281631708145142,frost,3,0.2872442762778169,0.698863685131073
daisy,daisy,robust,0,0.9281631708145142,frost,4,0.2894398766700925,0.6740511059761047
daisy,daisy,robust,0,0.9281631708145142,frost,5,0.2770885028949545,0.6618506908416748
daisy,daisy,robust,0,0.9281631708145142,fog,1,0.560080833203793,0.6417196989059448
daisy,daisy,robust,0,0.9281631708145142,fog,2,0.2779015725472719,0.7256054282188416
daisy,daisy,robust,0,0.9281631708145142,fog,3,0.2847724508737118,0.4984060823917389
daisy,daisy,robust,0,0.9281631708145142,fog,4,0.187411263606247,0.3875573277473449
daisy,daisy,robust,0,0.9281631708145142,fog,5,0.2422348719217918,0.320587694644928
daisy,daisy,robust,0,0.9281631708145142,brightness,1,0.7915030346304891,0.9384555220603944
daisy,daisy,robust,0,0.9281631708145142,brightness,2,0.5181907571288102,0.9263968467712402
daisy,daisy,robust,0,0.9281631708145142,brightness,3,0.3457593027153872,0.8949332237243652
daisy,daisy,robust,0,0.9281631708145142,brightness,4,0.2986349226887494,0.8391648530960083
daisy,daisy,robust,0,0.9281631708145142,brightness,5,0.2752223634053367,0.7437072396278381
daisy,daisy,robust,0,0.9281631708145142,contrast,1,0.422537207654146,0.8815645575523376
daisy,daisy,robust,0,0.9281631708145142,contrast,2,0.3682344921608725,0.8443211913108826
daisy,daisy,robust,0,0.9281631708145142,contrast,3,0.3371527546465925,0.3094679117202759
daisy,daisy,robust,0,0.9281631708145142,contrast,4,0.2733616697329188,0.1213106587529182
daisy,daisy,robust,0,0.9281631708145142,contrast,5,0.2101995298089095,0.0714698061347007
daisy,daisy,robust,0,0.9281631708145142,elastic_transform,1,0.7736149156136786,0.9301003813743592
daisy,daisy,robust,0,0.9281631708145142,elastic_transform,2,0.7413030276741563,0.9054726362228394
daisy,daisy,robust,0,0.9281631708145142,elastic_transform,3,0.7722055447642592,0.8581761717796326
daisy,daisy,robust,0,0.9281631708145142,elastic_transform,4,0.6662792628258343,0.7851091027259827
daisy,daisy,robust,0,0.9281631708145142,elastic_transform,5,0.6722486045155378,0.6663751006126404
daisy,daisy,robust,0,0.9281631708145142,pixelate,1,0.9205817625107644,0.8708638548851013
daisy,daisy,robust,0,0.9281631708145142,pixelate,2,0.8910872432636141,0.7668435573577881
daisy,daisy,robust,0,0.9281631708145142,pixelate,3,0.8325572902401168,0.6475875377655029
daisy,daisy,robust,0,0.9281631708145142,pixelate,4,0.8253910512913787,0.5359750986099243
daisy,daisy,robust,0,0.9281631708145142,pixelate,5,0.8243955644428286,0.0258189402520656
daisy,daisy,robust,0,0.9281631708145142,jpeg_compression,1,0.9056299249976264,0.8976157903671265
daisy,daisy,robust,0,0.9281631708145142,jpeg_compression,2,0.8662947466294747,0.8924540877342224
daisy,daisy,robust,0,0.9281631708145142,jpeg_compression,3,0.8343995613233413,0.9049461483955384
daisy,daisy,robust,0,0.9281631708145142,jpeg_compression,4,0.8073113632270844,0.9026270508766174
daisy,daisy,robust,0,0.9281631708145142,jpeg_compression,5,0.7463024186532103,0.8163947463035583
daisy,daisy,robust,1,0.918278694152832,gaussian_noise,1,0.761165218917259,0.900943636894226
daisy,daisy,robust,1,0.918278694152832,gaussian_noise,2,0.647812166488794,0.8854296207427979
daisy,daisy,robust,1,0.918278694152832,gaussian_noise,3,0.4827509787988476,0.8724179863929749
daisy,daisy,robust,1,0.918278694152832,gaussian_noise,4,0.2689341256796055,0.8619201183319092
daisy,daisy,robust,1,0.918278694152832,gaussian_noise,5,0.1372237960339943,0.791963517665863
daisy,daisy,robust,1,0.918278694152832,shot_noise,1,0.7510250370758091,0.9016308784484864
daisy,daisy,robust,1,0.918278694152832,shot_noise,2,0.5620233463035019,0.8883579969406128
daisy,daisy,robust,1,0.918278694152832,shot_noise,3,0.3664647014772959,0.8805022239685059
daisy,daisy,robust,1,0.918278694152832,shot_noise,4,0.2768447837150127,0.8590756058692932
daisy,daisy,robust,1,0.918278694152832,shot_noise,5,0.2139098881161173,0.802259624004364
daisy,daisy,robust,1,0.918278694152832,impulse_noise,1,0.537412881979015,0.8959532976150513
daisy,daisy,robust,1,0.918278694152832,impulse_noise,2,0.4230414746543778,0.8608894348144531
daisy,daisy,robust,1,0.918278694152832,impulse_noise,3,0.3366184990344276,0.846328616142273
daisy,daisy,robust,1,0.918278694152832,impulse_noise,4,0.1674518699470714,0.8352277278900146
daisy,daisy,robust,1,0.918278694152832,impulse_noise,5,0.134588208693686,0.7697860598564148
daisy,daisy,robust,1,0.918278694152832,defocus_blur,1,0.6650352550808794,0.9161677956581116
daisy,daisy,robust,1,0.918278694152832,defocus_blur,2,0.6255264010366052,0.9161776900291444
daisy,daisy,robust,1,0.918278694152832,defocus_blur,3,0.5688604033140534,0.9114333987236024
daisy,daisy,robust,1,0.918278694152832,defocus_blur,4,0.5214128704616084,0.9135100245475768
daisy,daisy,robust,1,0.918278694152832,defocus_blur,5,0.4881376037959667,0.9098494648933412
daisy,daisy,robust,1,0.918278694152832,glass_blur,1,0.7593128232097467,0.9132832288742064
daisy,daisy,robust,1,0.918278694152832,glass_blur,2,0.7048832271762208,0.9223936796188354
daisy,daisy,robust,1,0.918278694152832,glass_blur,3,0.6010209779054,0.9010363817214966
daisy,daisy,robust,1,0.918278694152832,glass_blur,4,0.5889803673210893,0.8964728116989136
daisy,daisy,robust,1,0.918278694152832,glass_blur,5,0.5901132852729145,0.9064857959747314
daisy,daisy,robust,1,0.918278694152832,motion_blur,1,0.6034510305160569,0.904665231704712
daisy,daisy,robust,1,0.918278694152832,motion_blur,2,0.5713167371222796,0.9061765670776368
daisy,daisy,robust,1,0.918278694152832,motion_blur,3,0.5245328877411515,0.9122059941291808
daisy,daisy,robust,1,0.918278694152832,motion_blur,4,0.3778143876990664,0.9011093378067015
daisy,daisy,robust,1,0.918278694152832,motion_blur,5,0.4356003718801401,0.8255934119224548
daisy,daisy,robust,1,0.918278694152832,zoom_blur,1,0.5771195097037793,0.9026135802268982
daisy,daisy,robust,1,0.918278694152832,zoom_blur,2,0.4812190982215334,0.9138442873954772
daisy,daisy,robust,1,0.918278694152832,zoom_blur,3,0.4477934813960196,0.9101309776306152
daisy,daisy,robust,1,0.918278694152832,zoom_blur,4,0.4150105708245243,0.889266848564148
daisy,daisy,robust,1,0.918278694152832,zoom_blur,5,0.4411257897759908,0.8168424963951111
daisy,daisy,robust,1,0.918278694152832,snow,1,0.5218742891803776,0.887796938419342
daisy,daisy,robust,1,0.918278694152832,snow,2,0.3798982538154819,0.8618672490119934
daisy,daisy,robust,1,0.918278694152832,snow,3,0.4221340512965849,0.8926119208335876
daisy,daisy,robust,1,0.918278694152832,snow,4,0.3990381264375828,0.8901971578598022
daisy,daisy,robust,1,0.918278694152832,snow,5,0.3553919913566075,0.8594399094581604
daisy,daisy,robust,1,0.918278694152832,frost,1,0.4540712836858881,0.8917711973190308
daisy,daisy,robust,1,0.918278694152832,frost,2,0.5691056910569106,0.7682278156280518
daisy,daisy,robust,1,0.918278694152832,frost,3,0.4233850953697795,0.68819260597229
daisy,daisy,robust,1,0.918278694152832,frost,4,0.3303287380699894,0.6194011569023132
daisy,daisy,robust,1,0.918278694152832,frost,5,0.3469743727358111,0.5603280067443848
daisy,daisy,robust,1,0.918278694152832,fog,1,0.5492435937017598,0.7387012839317322
daisy,daisy,robust,1,0.918278694152832,fog,2,0.2414496876739439,0.4543978571891784
daisy,daisy,robust,1,0.918278694152832,fog,3,0.1797343364288233,0.3809766471385956
daisy,daisy,robust,1,0.918278694152832,fog,4,0.1834207888685808,0.5046266317367554
daisy,daisy,robust,1,0.918278694152832,fog,5,0.3184445612191277,0.2954577505588531
daisy,daisy,robust,1,0.918278694152832,brightness,1,0.7887888779966135,0.9153435230255128
daisy,daisy,robust,1,0.918278694152832,brightness,2,0.6416128240778605,0.9042649269104004
daisy,daisy,robust,1,0.918278694152832,brightness,3,0.5148245944926443,0.8889082670211792
daisy,daisy,robust,1,0.918278694152832,brightness,4,0.4114337950917657,0.874200701713562
daisy,daisy,robust,1,0.918278694152832,brightness,5,0.3815128363961731,0.8566374182701111
daisy,daisy,robust,1,0.918278694152832,contrast,1,0.7179904142416981,0.8057181239128113
daisy,daisy,robust,1,0.918278694152832,contrast,2,0.635593220338983,0.4680168628692627
daisy,daisy,robust,1,0.918278694152832,contrast,3,0.5056634911109444,0.2355536222457885
daisy,daisy,robust,1,0.918278694152832,contrast,4,0.3166284027550016,0.1139543950557708
daisy,daisy,robust,1,0.918278694152832,contrast,5,0.1993307839388145,0.0676750615239143
daisy,daisy,robust,1,0.918278694152832,elastic_transform,1,0.8126975526054366,0.917769193649292
daisy,daisy,robust,1,0.918278694152832,elastic_transform,2,0.7319872292691345,0.9153411388397216
daisy,daisy,robust,1,0.918278694152832,elastic_transform,3,0.7170230966638153,0.9172349572181702
daisy,daisy,robust,1,0.918278694152832,elastic_transform,4,0.7536257207758169,0.8927741050720215
daisy,daisy,robust,1,0.918278694152832,elastic_transform,5,0.681917211328976,0.8547223806381226
daisy,daisy,robust,1,0.918278694152832,pixelate,1,0.8680316426244765,0.8859155178070068
daisy,daisy,robust,1,0.918278694152832,pixelate,2,0.830829463716653,0.8748775720596313
daisy,daisy,robust,1,0.918278694152832,pixelate,3,0.7608562154574963,0.8769739866256714
daisy,daisy,robust,1,0.918278694152832,pixelate,4,0.7036156849431336,0.8280160427093506
daisy,daisy,robust,1,0.918278694152832,pixelate,5,0.7010169491525424,0.5376081466674805
daisy,daisy,robust,1,0.918278694152832,jpeg_compression,1,0.8448529411764706,0.8895951509475708
daisy,daisy,robust,1,0.918278694152832,jpeg_compression,2,0.8690188046918638,0.8666867017745972
daisy,daisy,robust,1,0.918278694152832,jpeg_compression,3,0.8342319290870877,0.8860521912574768
daisy,daisy,robust,1,0.918278694152832,jpeg_compression,4,0.7764403929551288,0.8538742065429688
daisy,daisy,robust,1,0.918278694152832,jpeg_compression,5,0.686297572040662,0.8656550049781799
daisy,daisy,robust,2,0.9082219004631042,gaussian_noise,1,0.7510250370758091,0.8674109578132629
daisy,daisy,robust,2,0.9082219004631042,gaussian_noise,2,0.6998644986449865,0.8724225759506226
daisy,daisy,robust,2,0.9082219004631042,gaussian_noise,3,0.5491936106181032,0.8686450123786926
daisy,daisy,robust,2,0.9082219004631042,gaussian_noise,4,0.2464758119605042,0.8729414939880371
daisy,daisy,robust,2,0.9082219004631042,gaussian_noise,5,0.2114189148409681,0.846369206905365
daisy,daisy,robust,2,0.9082219004631042,shot_noise,1,0.717904827114002,0.8752182126045227
daisy,daisy,robust,2,0.9082219004631042,shot_noise,2,0.5176141517992138,0.8552595376968384
daisy,daisy,robust,2,0.9082219004631042,shot_noise,3,0.382559581209533,0.8526000380516052
daisy,daisy,robust,2,0.9082219004631042,shot_noise,4,0.1991874775958896,0.8594192862510681
daisy,daisy,robust,2,0.9082219004631042,shot_noise,5,0.1307531970029857,0.8350220322608948
daisy,daisy,robust,2,0.9082219004631042,impulse_noise,1,0.6366601435094585,0.8728423714637756
daisy,daisy,robust,2,0.9082219004631042,impulse_noise,2,0.5289457647775746,0.8632396459579468
daisy,daisy,robust,2,0.9082219004631042,impulse_noise,3,0.460100385538663,0.8662509918212891
daisy,daisy,robust,2,0.9082219004631042,impulse_noise,4,0.3219178082191781,0.8645028471946716
daisy,daisy,robust,2,0.9082219004631042,impulse_noise,5,0.2079196004092194,0.8297851085662842
daisy,daisy,robust,2,0.9082219004631042,defocus_blur,1,0.7214408233276158,0.8948274254798889
daisy,daisy,robust,2,0.9082219004631042,defocus_blur,2,0.681917211328976,0.9002991914749146
daisy,daisy,robust,2,0.9082219004631042,defocus_blur,3,0.6107188703465982,0.9002664685249329
daisy,daisy,robust,2,0.9082219004631042,defocus_blur,4,0.5588943240934855,0.8740383982658386
daisy,daisy,robust,2,0.9082219004631042,defocus_blur,5,0.4941193985410153,0.792414665222168
daisy,daisy,robust,2,0.9082219004631042,glass_blur,1,0.7039551858767612,0.896264374256134
daisy,daisy,robust,2,0.9082219004631042,glass_blur,2,0.6830454469226899,0.8994938135147095
daisy,daisy,robust,2,0.9082219004631042,glass_blur,3,0.5926366738078236,0.901695430278778
daisy,daisy,robust,2,0.9082219004631042,glass_blur,4,0.5776153422934842,0.8533280491828918
daisy,daisy,robust,2,0.9082219004631042,glass_blur,5,0.5448318325252058,0.7800825238227844
daisy,daisy,robust,2,0.9082219004631042,motion_blur,1,0.6733639016256774,0.9026228189468384
daisy,daisy,robust,2,0.9082219004631042,motion_blur,2,0.6580208161242359,0.8934239745140076
daisy,daisy,robust,2,0.9082219004631042,motion_blur,3,0.5677575568226197,0.88172847032547
daisy,daisy,robust,2,0.9082219004631042,motion_blur,4,0.3778143876990664,0.8565127849578857
daisy,daisy,robust,2,0.9082219004631042,motion_blur,5,0.3230971993410214,0.8789405822753906
daisy,daisy,robust,2,0.9082219004631042,zoom_blur,1,0.5617802676626206,0.8817696571350098
daisy,daisy,robust,2,0.9082219004631042,zoom_blur,2,0.5309282282053238,0.8697252869606018
daisy,daisy,robust,2,0.9082219004631042,zoom_blur,3,0.4920092172749573,0.8536837100982666
daisy,daisy,robust,2,0.9082219004631042,zoom_blur,4,0.4701230228471001,0.8324834108352661
daisy,daisy,robust,2,0.9082219004631042,zoom_blur,5,0.445364238410596,0.811823844909668
daisy,daisy,robust,2,0.9082219004631042,snow,1,0.5071332031836612,0.8850144743919373
daisy,daisy,robust,2,0.9082219004631042,snow,2,0.4693698309302496,0.8182324767112732
daisy,daisy,robust,2,0.9082219004631042,snow,3,0.4736069304750018,0.8658765554428101
daisy,daisy,robust,2,0.9082219004631042,snow,4,0.4010889292196007,0.6321090459823608
daisy,daisy,robust,2,0.9082219004631042,snow,5,0.4166137342084833,0.8640166521072388
daisy,daisy,robust,2,0.9082219004631042,frost,1,0.5109906654622102,0.8928176760673523
daisy,daisy,robust,2,0.9082219004631042,frost,2,0.4895732838589981,0.729770302772522
daisy,daisy,robust,2,0.9082219004631042,frost,3,0.4697657393850659,0.6305973529815674
daisy,daisy,robust,2,0.9082219004631042,frost,4,0.3645571341173271,0.6910347938537598
daisy,daisy,robust,2,0.9082219004631042,frost,5,0.3197448878953251,0.6333943009376526
daisy,daisy,robust,2,0.9082219004631042,fog,1,0.2419255042692736,0.766010046005249
daisy,daisy,robust,2,0.9082219004631042,fog,2,0.3472949389179756,0.8157275319099426
daisy,daisy,robust,2,0.9082219004631042,fog,3,0.1485465781643396,0.6996096968650818
daisy,daisy,robust,2,0.9082219004631042,fog,4,0.1991874775958896,0.3508365452289581
daisy,daisy,robust,2,0.9082219004631042,fog,5,0.234534497601771,0.2802693843841553
