brightness,contrast,entropy,edge_density,hf_energy,colorfulness,saturation,wnid,n_imgs,name
0.3878550159931183,0.23766952097415925,7.282162993452556,0.2572110968828201,0.29611239850521087,0.10971284963190556,0.25904941201210024,n02483708,25,siamang
0.4092994862794876,0.2161815023422241,7.462166081968515,0.3382979166507721,0.3934918189048767,0.14324646145105363,0.3180953076481819,n02484975,25,guenon
0.4514983814954758,0.1910326138138771,7.369406304711244,0.2831230664253235,0.3138822066783905,0.15870697915554047,0.361958259344101,n02486261,25,patas
0.47519487142562866,0.19045083701610566,7.3383810538383445,0.272960467338562,0.34368000745773314,0.10688577890396118,0.26196387618780137,n02486410,25,baboon
0.4058102977275848,0.1924435603618622,7.278684078388559,0.2545208814740181,0.32840565383434295,0.11455680094659329,0.24962918370962142,n02487347,25,macaque
0.4297031927108765,0.20926634907722474,7.469683637843047,0.25164793848991396,0.25360236763954164,0.1409442539513111,0.3046906638145447,n02488291,25,langur
0.4209281241893768,0.23248369485139847,7.439096202976499,0.32925847202539443,0.33594976395368575,0.11392042696475983,0.2554199820756912,n02488702,25,colobus
0.43491630792617797,0.19936973452568055,7.53922247628252,0.38203474670648574,0.3514862132072449,0.15957711666822433,0.3496656095981598,n02489166,25,proboscis_monkey
0.4008733379840851,0.21366660475730895,7.34433791145916,0.29705149948596954,0.32826948940753936,0.14606844276189804,0.3922350615262985,n02490219,25,marmoset
0.3620883160829544,0.2288428872823715,7.37038938771927,0.3606545376777649,0.35444614827632903,0.13000675335526465,0.31489811062812806,n02492035,25,capuchin
0.4034115558862686,0.24939672768115997,7.436261209207499,0.36132884442806246,0.3235530817508698,0.1801472520828247,0.3681558632850647,n02492660,25,howler_monkey
0.3962781023979187,0.2129762864112854,7.392748813856638,0.30766427487134934,0.35063514828681946,0.15334541410207747,0.3534926903247833,n02493509,25,titi
0.43866883754730224,0.2179708284139633,7.3813397294256085,0.3210867804288864,0.3058570146560669,0.16729908421635628,0.34540944278240204,n02493793,25,spider_monkey
0.4308351415395737,0.2114388144016266,7.364382934297698,0.2640696805715561,0.29208027839660644,0.1647573998570442,0.3425468099117279,n02494079,25,squirrel_monkey
0.45099659442901613,0.19903504967689514,7.445926335342495,0.33197590708732605,0.31988213062286375,0.12825352162122727,0.280543375313282,n02497673,25,Madagascar_cat
0.4108089017868042,0.24903102815151215,7.412675881477506,0.37657059729099274,0.3282591247558594,0.11858733892440795,0.26012983560562136,n02500267,25,indri
0.42741158723831174,0.19608134388923645,7.4293515284531875,0.30101286232471464,0.30152513325214386,0.11400893732905387,0.2754167914390564,n02504013,25,Indian_elephant
0.45446873545646665,0.2146944683790207,7.402936930947228,0.3100962245464325,0.39254226088523864,0.11976883105933667,0.2646839556097984,n02504458,25,African_elephant
0.39904407620429994,0.23230646997690202,7.453758469119144,0.3030022966861725,0.34414891481399534,0.15107869118452072,0.3256737956404686,n02509815,25,lesser_panda
0.37865621149539946,0.24160150408744813,7.3864616474044915,0.2913662350177765,0.3528353655338287,0.129012870490551,0.3016174215078354,n02510455,25,giant_panda
0.4379945719242096,0.2240566498041153,7.525080701073242,0.2956517481803894,0.35379441440105436,0.13882527112960816,0.27719979763031005,n02514041,25,barracouta
0.4047426986694336,0.18757997781038285,7.216474696004753,0.3328765881061554,0.3823231172561645,0.18065574049949645,0.42043197363615037,n02526121,25,eel
0.4312055349349976,0.22865196853876113,7.4027648678102205,0.2847804540395737,0.3635457181930542,0.13048370823264122,0.25124696016311643,n02536864,25,coho
0.3564425539970398,0.19935858070850374,7.211171356076685,0.26494074642658233,0.3414121103286743,0.2840235111117363,0.5506069076061249,n02606052,25,rock_beauty
0.3812395203113556,0.1930653317272663,7.254717080538685,0.3361179026961327,0.3412898319959641,0.29027469843626025,0.5377331280708313,n02607072,25,anemone_fish
0.4444929921627045,0.23538245230913163,7.4673624546259125,0.27190891176462173,0.3545625853538513,0.14754053577780724,0.24153687536716462,n02640242,25,sturgeon
0.4071188849210739,0.17553837969899178,6.969783112236834,0.2624280193448067,0.39010978400707247,0.15231159269809724,0.3455861204862595,n02641379,25,gar
0.3463775247335434,0.22418786346912384,7.2869944465235355,0.46258545517921446,0.37279722571372986,0.1742068746685982,0.3982407313585281,n02643566,25,lionfish
0.3995432522892952,0.1960110440850258,7.187802845427143,0.2691571524739265,0.3512030243873596,0.15055051133036612,0.37615148693323136,n02655020,25,puffer
0.5040215885639191,0.23162799954414368,6.883615952267619,0.31621044635772705,0.3071708083152771,0.17161791697144507,0.2841188123822212,n02666196,25,abacus
0.381562671661377,0.2610342800617218,6.770947375390296,0.22880636781454086,0.30012124955654146,0.11732271768152713,0.2503752264380455,n02667093,25,abaya
0.3696730124950409,0.26252995610237123,7.252465563160322,0.32563018321990966,0.3360251659154892,0.14647798776626586,0.2938895592093468,n02669723,25,academic_gown
0.3062709158658981,0.2238831877708435,6.730947910706354,0.3626728409528732,0.37637410044670105,0.110537698417902,0.23684289567172528,n02672831,25,accordion
0.3488383013010025,0.2218124747276306,6.966968946888037,0.26441174894571307,0.3672487187385559,0.20480795919895173,0.42980996310710906,n02676566,25,acoustic_guitar
0.5317064571380615,0.21650702506303787,6.9424265198107955,0.21038090586662292,0.3823616600036621,0.0971787841618061,0.20425487726926803,n02687172,25,aircraft_carrier
0.536853836774826,0.1932880774140358,6.506275911098643,0.19137301832437514,0.37187660694122315,0.11902679830789566,0.2023315054178238,n02690373,25,airliner
0.5466121876239777,0.1520724357664585,6.313309399871553,0.1235962487384677,0.3369943588972092,0.13919850524514912,0.2970217352733016,n02692877,25,airship
0.3479247784614563,0.2046971994638443,7.366256405435295,0.4208290445804596,0.432208514213562,0.18688950270414353,0.404448863863945,n02699494,25,altar
0.44530980348587035,0.26386338472366333,7.641008073870928,0.3504419392347336,0.3734174692630768,0.2683897820115089,0.2880774199962616,n02701002,25,ambulance
0.49420669317245486,0.23093416750431062,7.48946102669484,0.3340221893787384,0.35791732370853424,0.12438778847455978,0.19596936106681823,n02704792,25,amphibian
0.5600449626147747,0.20547996163368226,6.408705878311956,0.2707607842981815,0.34769130825996397,0.1313236553966999,0.267706709317863,n02708093,25,analog_clock
0.4529431593418121,0.23323987126350404,7.58745542736651,0.4315360474586487,0.4204700875282288,0.1826969075202942,0.35851206302642824,n02727426,25,apiary
0.4746317183971405,0.1954841285943985,7.176261581661181,0.3059560948610306,0.40074023365974426,0.22229981869459153,0.37692724883556367,n02730930,25,apron
0.39943985134363175,0.21320617973804473,7.2301179967556495,0.2688744592666626,0.36538796305656435,0.19876481622457504,0.3516589277982712,n02747177,25,ashcan
0.44807771921157835,0.24779885411262512,7.4860924591704325,0.3513257163763046,0.36496437549591065,0.13038797214627265,0.23163173973560333,n02749479,25,assault_rifle
0.4246381539106369,0.23701973050832748,6.878176886703431,0.2573455172777176,0.35327100634574893,0.16487899772822856,0.2629499126970768,n02769748,25,backpack
0.4238419586420059,0.22208477526903153,7.4506251392128515,0.3441757357120514,0.3425471526384354,0.23691820800304414,0.47786023557186125,n02776631,25,bakery
0.36135712534189224,0.2319657987356186,6.606609076139589,0.24425678461790085,0.2664982408285141,0.15050200194120408,0.3512445950508118,n02777292,25,balance_beam
0.4867017155885696,0.21273269772529602,6.731666684971648,0.18072929605841637,0.359417484998703,0.23170144021511077,0.37927754044532774,n02782093,25,balloon
0.5050603747367859,0.2130775260925293,6.813785771627231,0.21835494726896287,0.3414439707994461,0.17458298906683922,0.29252231389284133,n02783161,25,ballpoint
0.5355878090858459,0.1895175439119339,6.857071086336568,0.15090117394924163,0.2720388054847717,0.2022575083374977,0.32901058077812195,n02786058,25,Band_Aid
0.36999556243419646,0.2437800121307373,7.385301058914025,0.30161317527294157,0.3556512057781219,0.13997364372015,0.3337469297647476,n02787622,25,banjo
0.42256149142980576,0.19503693848848344,7.181818241701994,0.30029755741357805,0.3295168322324753,0.12802188456058503,0.3264125043153763,n02788148,25,bannister
0.478792809844017,0.2555674052238464,7.193713956374275,0.2605753803253174,0.32012332141399386,0.12326098695397376,0.20429019510746002,n02790996,25,barbell
0.41068594098091127,0.23737069308757783,7.465358925667004,0.3216698569059372,0.35464276194572447,0.1256441993266344,0.2817773476243019,n02791124,25,barber_chair
0.45817378759384153,0.2573800563812256,7.512683572536815,0.3550572520494461,0.35982558369636536,0.16464985102415086,0.30332552164793014,n02791270,25,barbershop
0.47352076292037965,0.24712358057498932,7.282203712318959,0.2899879413843155,0.41334903359413144,0.16948484152555465,0.3219700050354004,n02793495,25,barn
0.49192863821983335,0.22307142615318298,7.096054929490125,0.2726763990521431,0.3499888771772385,0.12851190388202668,0.26476435266435144,n02794156,25,barometer
0.44775545358657837,0.20528795421123505,7.076692198632433,0.2688893526792526,0.3282703995704651,0.18073950946331024,0.3787134665250778,n02795169,25,barrel
0.42874298453330995,0.21550433993339538,7.475000189058112,0.3773878711462021,0.4118904972076416,0.16139268696308137,0.2902192574739456,n02797295,25,barrow
0.46260578036308286,0.22588346809148788,7.163661404850334,0.31448676526546476,0.37198780417442323,0.1659445832669735,0.3234616862237453,n02799071,25,baseball
0.43710847973823547,0.21797635197639464,7.099604764485066,0.27592648565769196,0.33223212718963624,0.1787283045053482,0.3376872605085373,n02802426,25,basketball
0.542971420288086,0.17902248322963715,7.147924005208306,0.22433547258377076,0.33797832727432253,0.11194772884249687,0.19574638694524765,n02804414,25,bassinet
0.42210338830947874,0.24523144483566284,6.883727228526385,0.26652959793806075,0.29644751965999605,0.11317756950855255,0.27930656775832174,n02804610,25,bassoon
0.4598157244920731,0.2131357869505882,7.3686700472928806,0.26179883897304534,0.3470878267288208,0.23245001658797265,0.37616988360881803,n02807133,25,bathing_cap
0.5398090708255768,0.17670272052288055,7.115065986407139,0.21677219063043596,0.34222069799900057,0.19886198669672012,0.3482166227698326,n02808304,25,bath_towel
0.5249356138706207,0.20749091386795043,7.089172104613167,0.19769979745149613,0.3278004598617554,0.132305538803339,0.2516103993356228,n02808440,25,bathtub
0.4482939440011978,0.24990027844905854,7.504438605377092,0.35288483917713165,0.3867661798000336,0.14874333411455154,0.26560388654470446,n02814533,25,beach_wagon
0.42563879787921904,0.21145837604999543,6.767865751910799,0.17354971840977668,0.36658487319946287,0.2292070756852627,0.3888664603233337,n02814860,25,beacon
0.4657320195436478,0.20831191897392273,7.253039960943845,0.23706538796424867,0.34738953232765196,0.15185418739914894,0.28791722029447553,n02815834,25,beaker
0.4096127301454544,0.23348038613796235,7.307272064836959,0.34435412466526033,0.3860180222988129,0.2152180454134941,0.306906102001667,n02817516,25,bearskin
0.35824519127607346,0.23789969325065613,6.86323911468435,0.3135674926638603,0.3588040894269943,0.18072644859552384,0.3636079579591751,n02823428,25,beer_bottle
0.39267384707927705,0.22104755520820618,7.175659309165337,0.2579366672039032,0.3547447717189789,0.26938970386981964,0.4939534592628479,n02823750,25,beer_glass
0.5161656171083451,0.24346477091312407,7.025442153783814,0.2551177737116814,0.37809322893619535,0.1609397739171982,0.25912809699773787,n02825657,25,bell_cote
0.5347318786382675,0.20728713721036912,6.904612533747156,0.2415581911802292,0.32536948919296266,0.19358227550983428,0.2912394642829895,n02834397,25,bib
0.4511079776287079,0.22528206944465637,7.461404631168775,0.4608709293603897,0.40682029962539673,0.1566297170519829,0.2682591837644577,n02835271,25,bicycle-built-for-two
0.4600261700153351,0.20857127219438554,7.278013179771181,0.2731115049123764,0.37263614296913145,0.2241503992676735,0.39344194769859314,n02837789,25,bikini
0.5251923644542694,0.2276163175702095,6.312571258427237,0.21454820543527603,0.333318305015564,0.1652990178205073,0.24795653615146876,n02840245,25,binder
0.4439670217037201,0.2595146369934082,7.449517441798007,0.3004679250717163,0.3581262707710266,0.1529075336456299,0.297647305727005,n02841315,25,binoculars
0.42519590735435486,0.23150698602199554,7.385119776748292,0.35180329978466035,0.36474830985069273,0.15976593315601348,0.33104627698659894,n02843684,25,birdhouse
0.4017023485898972,0.21342446982860566,7.3297189556524,0.3595175510644913,0.4360149168968201,0.178297498524189,0.3788952440023422,n02859443,25,boathouse
0.523271472454071,0.22706861853599547,7.130872075871987,0.2734562173485756,0.3464687979221344,0.15924779385328292,0.21438422843813895,n02860847,25,bobsled
0.46776942431926727,0.22242787331342698,6.44898043902473,0.2668662941455841,0.33728991091251376,0.14817977726459503,0.2620002503693104,n02865351,25,bolo_tie
0.5184456384181977,0.20848128139972688,7.349388532023853,0.2650532364845276,0.34163121461868284,0.23690372079610825,0.36235107004642486,n02869837,25,bonnet
0.4215653258562088,0.2257245421409607,7.313311780099392,0.39276513904333116,0.3632499694824219,0.16570970073342323,0.31918048158288004,n02870880,25,bookcase
0.4004045337438583,0.228616641163826,7.50432822146584,0.4078503859043121,0.3664399981498718,0.16558554148301483,0.3219865087419748,n02871525,25,bookshop
0.4783675813674927,0.20223963677883147,7.177185910306476,0.35911060571670533,0.37076921701431276,0.22092455565929414,0.34942868292331697,n02877765,25,bottlecap
0.4772265201807022,0.219372695684433,6.831410799983326,0.30725629806518556,0.3441276705265045,0.15377138569951057,0.2857984621822834,n02879718,25,bow
0.46964542955160143,0.26599799931049345,7.002535672028713,0.2244896724820137,0.2994895946979523,0.11617034032940865,0.22920048292726278,n02883205,25,bow_tie
0.44419197022914886,0.177541763484478,7.079124552056263,0.41878500699996946,0.49544076681137084,0.0935868576914072,0.21163370624184608,n02892201,25,brass
0.5281320559978485,0.22968357652425767,7.025580830786271,0.21714185148477555,0.31469480514526366,0.15667709857225418,0.28329145789146426,n02892767,25,brassiere
0.5293298554420471,0.23923636376857757,7.138658430427528,0.24907997608184815,0.3921894770860672,0.12485033258795739,0.22647915989160539,n02894605,25,breakwater
0.357287859916687,0.20379153072834014,7.272819438732529,0.26558835953474047,0.38665722429752347,0.13206527709960938,0.3384550321102142,n02895154,25,breastplate
0.4438158029317856,0.2122395959496498,7.295775302259937,0.35924215376377105,0.4232300853729248,0.19054140850901605,0.35757260501384736,n02906734,25,broom
0.47141162991523744,0.20386246383190154,7.228806896620884,0.23667654782533645,0.35029375433921817,0.1964618881046772,0.32128587901592254,n02909870,25,bucket
0.42312973022460937,0.2442715960741043,6.723845403525618,0.2824985378980637,0.3459438955783844,0.14080620914697647,0.2923891902714968,n02910353,25,buckle
0.4297762143611908,0.2568699204921722,6.927115235351566,0.27184831380844116,0.33178365290164946,0.11049590788781644,0.21647580623626708,n02916936,25,bulletproof_vest
0.4057175004482269,0.24303275406360625,7.399818009069096,0.3049799871444702,0.3632175320386887,0.09133941635489463,0.1927955397963524,n02917067,25,bullet_train
0.4294982624053955,0.22882290720939635,7.5697100368398695,0.4220703148841858,0.36839457869529724,0.26091314762830736,0.49787976503372194,n02927161,25,butcher_shop
0.41332942366600034,0.24645305275917054,7.496251695456774,0.3661694920063019,0.37633404493331907,0.2071045882254839,0.28986186768859623,n02930766,25,cab
0.37881280839443204,0.2371288764476776,7.4396606212436085,0.3331067800521851,0.3591404640674591,0.15293875426054002,0.3382076948881149,n02939185,25,caldron
0.29715083695948125,0.20494539588689803,6.409495021568995,0.18648212701082229,0.31484205842018126,0.21711573377251625,0.4884877498447895,n02948072,25,candle
0.462630352973938,0.2696950268745422,7.387464073885866,0.3193313866853714,0.38234381735324857,0.10206323593854905,0.20472536653280257,n02950826,25,cannon
0.5526754558086395,0.18686935991048814,7.190805196416658,0.3297504132986069,0.4241423749923706,0.19291215419769286,0.22676972568035125,n02951358,25,canoe
0.646406466960907,0.21811459451913834,5.981137051509432,0.1694977143406868,0.27502432525157927,0.08923042424023152,0.12864158920943736,n02951585,25,can_opener
0.4560681372880936,0.2244323644042015,7.137255906958863,0.278644717335701,0.37200535237789156,0.1743851363658905,0.37321644991636277,n02963159,25,cardigan
0.39958235263824465,0.2570439025759697,7.368890148531734,0.2620184123516083,0.31515198409557343,0.12699056178331375,0.25513091683387756,n02965783,25,car_mirror
0.3785249835252762,0.22792365580797194,7.427465498378299,0.4047876363992691,0.380739814043045,0.20530662566423416,0.4417843955755234,n02966193,25,carousel
0.48796458542346954,0.27616257667541505,6.654447700984597,0.32760351777076724,0.33015287220478057,0.1701494587212801,0.24844504937529563,n02966687,25,carpenter's_kit
0.4518432903289795,0.1905406481027603,7.0407310089467545,0.20223022848367692,0.3529843652248383,0.177854006588459,0.3566141679883003,n02971356,25,carton
0.3779415339231491,0.25002169132232666,7.1517324586320195,0.313139688372612,0.35908594727516174,0.12315134450793266,0.2073947900533676,n02974003,25,car_wheel
0.3923425459861755,0.20796068519353866,7.105860073445663,0.23841128796339034,0.35550685346126554,0.18215015262365342,0.3266787165403366,n02977058,25,cash_machine
0.4102355653047562,0.22733373016119005,7.086116964163502,0.2711164218187332,0.33953776717185974,0.1508972842991352,0.28152690947055814,n02978881,25,cassette
0.4935280030965805,0.26703029453754423,6.877306320190366,0.303300461769104,0.3173253428936005,0.10031426936388016,0.1724568486213684,n02979186,25,cassette_player
0.45178736209869386,0.23094373673200608,7.204446381312091,0.2951690274477005,0.38849556565284726,0.16460482150316239,0.28306708604097364,n02980441,25,castle
0.5586443567276,0.18800335317850114,6.959056693480813,0.2513512724637985,0.38247296333312986,0.14362546630203724,0.2278045044839382,n02981792,25,catamaran
0.3902161082625389,0.2421826660633087,7.109017368145158,0.27803879231214523,0.3397382664680481,0.09709909617900848,0.2074395102262497,n02988304,25,CD_player
0.3708252662420273,0.2401348829269409,7.200441392997773,0.26620259940624236,0.3345297396183014,0.20564842760562896,0.42915326297283174,n02992211,25,cello
0.45119773149490355,0.26890395939350126,6.749224028557678,0.2729622319340706,0.3077217209339142,0.1313169403374195,0.2429830861091614,n02992529,25,cellular_telephone
0.40658278405666354,0.17911118566989898,6.687922875966617,0.273165123462677,0.36290413498878477,0.11176438495516777,0.2932073372602463,n02999410,25,chain
0.4332092583179474,0.1997631922364235,7.157191050930693,0.38788805723190306,0.40480068683624265,0.15930558159947394,0.32944237254559994,n03000134,25,chainlink_fence
0.4623988175392151,0.19779788345098495,7.1041510603341385,0.42986069440841673,0.44169518232345584,0.10584945566952228,0.22940074861049653,n03000247,25,chain_mail
0.5301315629482269,0.25677597045898437,7.114191188629113,0.38192021965980527,0.35869104027748105,0.18236074581742287,0.24338412061333656,n03000684,25,chain_saw
0.4483619439601898,0.19037795454263687,7.11913407228244,0.2424497464299202,0.38273573756217955,0.18076073363423348,0.37352661550045013,n03014705,25,chest
0.5007017540931702,0.1844114136695862,7.043654505604681,0.21018369019031524,0.34508154928684237,0.16560444682836534,0.4007146470248699,n03016953,25,chiffonier
0.4060445636510849,0.24319724798202513,7.155430484939837,0.3102654147148132,0.3588620126247406,0.15774718947533983,0.2981423645291943,n03017168,25,chime
0.3956166046857834,0.19948726445436477,7.280066415156077,0.278543102145195,0.36638342261314394,0.185120709836483,0.4228645175695419,n03018349,25,china_cabinet
0.4510122716426849,0.2273251336812973,7.036754302765502,0.25717313706874845,0.34514352202415466,0.2695546919107437,0.40208781003952027,n03026506,25,Christmas_stocking
0.446809783577919,0.22868119716644286,7.394269909663865,0.3372358301281929,0.39955252289772036,0.16236332319676877,0.3200064989924431,n03028079,25,church
0.38682024374604224,0.2221044896543026,6.878697051691571,0.2773784306645393,0.3725020444393158,0.18794137343764306,0.39783217400312426,n03032252,25,cinema
0.4336493349075317,0.2389185106754303,7.445517921669969,0.25726061761379243,0.3202669191360474,0.17077271342277528,0.30741182386875154,n03041632,25,cleaver
0.4356984084844589,0.21243550270795822,7.23437574336659,0.3233345299959183,0.41634580731391907,0.1374598777294159,0.3648897862434387,n03042490,25,cliff_dwelling
0.3736741489171982,0.24660584449768067,7.270085269939365,0.2901012396812439,0.34172463238239287,0.16301880523562431,0.3261671107262373,n03045698,25,cloak
0.48842292428016665,0.24259199142456056,7.107046120389392,0.2548365879058838,0.30550754964351656,0.19679345354437827,0.330499053299427,n03047690,25,clog
0.48558771550655366,0.223110910654068,7.068624035372534,0.2522473353147507,0.30203129470348355,0.13642638862133027,0.2282023896276951,n03062245,25,cocktail_shaker
0.5122052812576294,0.2115820324420929,7.314735881234537,0.2166087359189987,0.2841422110795975,0.16913811817765237,0.324111045114696,n03063599,25,coffee_mug
0.43238077878952025,0.21622288286685942,7.247105069234367,0.23857486516237258,0.3247228676080704,0.15772562891244887,0.3445599123835564,n03063689,25,coffeepot
0.45002731800079343,0.22618869364261626,7.175374288011622,0.37981041699647905,0.3767632806301117,0.19431832291185855,0.3498024868965149,n03065424,25,coil
0.43332882881164553,0.24726659893989564,7.1880358409022564,0.3031639325618744,0.3177160793542862,0.13329984337091447,0.2713402063399553,n03075370,25,combination_lock
0.3879895681142807,0.22097382962703704,7.094381055305316,0.27532115519046785,0.3157444977760315,0.11726103164255619,0.23923214197158812,n03085013,25,computer_keyboard
0.4341964530944824,0.22047838389873506,7.556410577992823,0.4577157461643219,0.39695632457733154,0.2527445244789124,0.41742058992385866,n03089624,25,confectionery
0.4908831477165222,0.2161181503534317,7.149329768681956,0.24337370008230208,0.3385898315906525,0.16656545266509057,0.2757074734568596,n03095699,25,container_ship
0.4415157890319824,0.251770875453949,7.349263923141585,0.3174586844444275,0.3566033232212067,0.15103600963950156,0.2588899001479149,n03100240,25,convertible
0.6049646651744842,0.2318905472755432,6.283877299861515,0.21688035279512405,0.29533143460750577,0.0981327512487769,0.19409876268357037,n03109150,25,corkscrew
0.3495323970913887,0.23214087784290313,7.096391428326982,0.3395450311899185,0.3587559336423874,0.14040635347366334,0.30337280392646787,n03110669,25,cornet
0.42022510766983034,0.2308832573890686,7.314183435530973,0.30326569378376006,0.3761098897457123,0.17219341143965722,0.33958937287330626,n03124043,25,cowboy_boot
0.48679820775985716,0.23492044270038603,7.235514884417804,0.2605503052473068,0.3470669162273407,0.15448007971048355,0.2902809947729111,n03124170,25,cowboy_hat
0.46708821058273314,0.2238834446668625,7.405276835419745,0.24174358129501342,0.3373690158128738,0.13966314628720283,0.2833150526881218,n03125729,25,cradle
0.4893597400188446,0.20590860307216644,6.763135937867246,0.2949811401963234,0.41885679006576537,0.19770857453346252,0.3654652565717697,n03126707,25,crane
0.483619943857193,0.29209959983825684,6.935162028975552,0.24572331637144088,0.30127044320106505,0.15432097062468528,0.21973504334688188,n03127747,25,crash_helmet
0.44882006287574766,0.223624130487442,7.437302995067352,0.35872256457805635,0.36465332984924315,0.18020581305027009,0.3594727426767349,n03127925,25,crate
0.5114202809333801,0.1725679948925972,7.134526257568599,0.23288143277168274,0.345724892616272,0.1783764737844467,0.33084152966737745,n03131574,25,crib
0.41616552650928496,0.21987574994564058,7.344679278902574,0.255469251871109,0.3481092584133148,0.17725943030789496,0.3559836428200651,n03133878,25,Crock_Pot
0.4838676202297211,0.21601586371660234,7.120727141685263,0.2991281062364578,0.35272155165672303,0.23736570239067079,0.4273220217227936,n03134739,25,croquet_ball
0.4935923445224762,0.1989814519882202,7.021793041010869,0.2502484256029129,0.3334155583381653,0.17129696615040302,0.3204667040705681,n03141823,25,crutch
0.3641336590051651,0.19994618415832519,7.324551801598786,0.3008702403306961,0.3836869740486145,0.13422095134854317,0.33740775227546693,n03146219,25,cuirass
0.4976550805568695,0.21735824823379515,7.32249190270978,0.239010691344738,0.3726378858089447,0.12310636758804322,0.21952726185321808,n03160309,25,dam
0.4187466949224472,0.25437402427196504,7.47347215578362,0.28845921337604524,0.35881375074386596,0.15719206020236015,0.28656946659088134,n03179701,25,desk
0.45806667089462283,0.2877852934598923,7.274456635947757,0.276932447552681,0.3247592532634735,0.14277954429388046,0.25070817828178404,n03180011,25,desktop_computer
0.44918942362070086,0.21114547967910766,7.142006127098762,0.2429701268672943,0.33763964533805846,0.18651565849781038,0.39273452773690226,n03187595,25,dial_telephone
0.4646915835142136,0.20183392703533173,7.070647671267775,0.20385818034410477,0.32535198628902434,0.17494712233543397,0.3156242704391479,n03188531,25,diaper
0.3486795783787966,0.22635110408067705,5.883150656537151,0.1881117343902588,0.3005433243513107,0.14956796407699585,0.3628571182489395,n03196217,25,digital_clock
0.3806950479745865,0.23590535789728165,7.008019375843577,0.2903916221857071,0.3640030348300934,0.17184948891401292,0.32683366537094116,n03197337,25,digital_watch
0.48256996035575866,0.20562624394893647,7.380477633585303,0.28795831501483915,0.3708804738521576,0.16516207605600358,0.37115538120269775,n03201208,25,dining_table
0.5209253191947937,0.1645675393939018,7.1191412075110865,0.48892183125019073,0.4209445881843567,0.21069352477788925,0.3362691777199507,n03207743,25,dishrag
0.46016924202442167,0.22328458547592164,7.302126816789485,0.27881725460290907,0.33246073067188264,0.12601952321827412,0.27593217939138415,n03207941,25,dishwasher
0.4209694755077362,0.25179068207740785,7.417161939851887,0.41512170135974885,0.35577663898468015,0.11951251737773419,0.19279630571603776,n03208938,25,disk_brake
0.5013527774810791,0.2460807004570961,7.1765277014039786,0.30574966430664063,0.4049871385097504,0.12526897042989732,0.22096739590168,n03216828,25,dock
0.5671498215198517,0.22814773231744767,7.0463526585109255,0.3144964277744293,0.3708663821220398,0.1048621754348278,0.17387737095355987,n03218198,25,dogsled
0.4259500151872635,0.2221993899345398,7.205000942820623,0.4142532679438591,0.4358027958869934,0.15450777649879455,0.3050864061713219,n03220513,25,dome
0.4038689035177231,0.19972096711397172,7.006470614265201,0.2615583711862564,0.3752348345518112,0.15693871326744557,0.2952272465825081,n03223299,25,doormat
0.5122675436735153,0.21082344323396682,6.994213826766736,0.2638676804304123,0.3980845057964325,0.17254581686109305,0.28854150384664534,n03240683,25,drilling_platform
0.3758149166405201,0.23909519135951995,7.149747962612397,0.2849817994236946,0.321034322977066,0.18690225929021836,0.37254721224308013,n03249569,25,drum
0.42949960500001905,0.230039022564888,7.127941991560205,0.25316781997680665,0.3071268105506897,0.14288626372814178,0.28727485448122025,n03250847,25,drumstick
0.42218949913978576,0.23347117722034455,7.166712721512437,0.2616573911905289,0.3281552720069885,0.1402832505106926,0.26584063678979875,n03255030,25,dumbbell
0.38639389753341674,0.21800290048122406,7.292476083299956,0.28752816408872606,0.3543113136291504,0.21350805155932903,0.4079346323013306,n03259280,25,Dutch_oven
0.4572457385063171,0.23592801988124848,7.218982391067299,0.3565088993310928,0.35010583758354186,0.1189668932184577,0.20125315465033056,n03271574,25,electric_fan
0.34563203871250153,0.23048040956258775,7.055412180636843,0.2866493806242943,0.3600026029348373,0.21053074717521666,0.4001206165552139,n03272010,25,electric_guitar
0.4677985352277756,0.24939876914024353,7.488970922343023,0.3761726802587509,0.4068422293663025,0.2307552343606949,0.29274405241012574,n03272562,25,electric_locomotive
0.4015014159679413,0.22467166244983672,7.338741982237741,0.2977071902155876,0.2527925205230713,0.17187840461730958,0.36719106942415236,n03290653,25,entertainment_center
0.5607348644733429,0.199010851085186,6.653473769179024,0.20361620724201202,0.3811894392967224,0.16497949585318566,0.24802331998944283,n03291819,25,envelope
0.5022574877738952,0.2860620737075806,7.014374723690127,0.23529792785644532,0.18450243026018143,0.05265356728807092,0.1269158157799393,n03297495,25,espresso_maker
0.5794994366168976,0.23105302423238755,6.713150851008906,0.21188733011484145,0.3096401530504227,0.15300313293933868,0.23092773273587228,n03314780,25,face_powder
0.38556091219186783,0.22923409551382065,7.278622907705487,0.2523388311266899,0.3448710250854492,0.2600109803676605,0.4412079131603241,n03325584,25,feather_boa
0.4978322547674179,0.17231138840317725,6.864197806540705,0.1818658572435379,0.3471119421720505,0.10762357912957668,0.2533979231119156,n03337140,25,file
0.5100218212604523,0.20721049278974532,7.209454491272651,0.24439603000879287,0.3720852619409561,0.15105583205819129,0.23933443665504456,n03344393,25,fireboat
0.40771001935005186,0.23090554654598236,7.474244863322458,0.3785730904340744,0.4000796902179718,0.25018268525600434,0.3537497711181641,n03345487,25,fire_engine
0.4655776995420456,0.20798784196376802,6.952044820303676,0.34092711299657824,0.35794062077999117,0.1567299832776189,0.34216750025749204,n03347037,25,fire_screen
