class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
crayfish,crayfish,fragile,13,0.5069477558135986,zoom_blur,3,0.22884780213052527,0.0014773828443139791
crayfish,crayfish,fragile,13,0.5069477558135986,zoom_blur,4,0.1846780381278404,0.0012011495418846607
crayfish,crayfish,fragile,13,0.5069477558135986,zoom_blur,5,0.1384493222165504,0.0009755321079865098
crayfish,crayfish,fragile,13,0.5069477558135986,snow,1,0.2865017305473657,0.040173497051000595
crayfish,crayfish,fragile,13,0.5069477558135986,snow,2,0.23042971862931405,0.0006783552234992385
crayfish,crayfish,fragile,13,0.5069477558135986,snow,3,0.3299761463026769,0.00028553279116749763
crayfish,crayfish,fragile,13,0.5069477558135986,snow,4,0.17829275447345264,0.0003648789133876562
crayfish,crayfish,fragile,13,0.5069477558135986,snow,5,0.1739918176504968,0.00030763907125219703
crayfish,crayfish,fragile,13,0.5069477558135986,frost,1,0.529295238095238,0.39527878165245056
crayfish,crayfish,fragile,13,0.5069477558135986,frost,2,0.49768691240113416,0.31369295716285706
crayfish,crayfish,fragile,13,0.5069477558135986,frost,3,0.3070261118708081,0.0009984581265598536
crayfish,crayfish,fragile,13,0.5069477558135986,frost,4,0.2649615723825123,0.06374302506446838
crayfish,crayfish,fragile,13,0.5069477558135986,frost,5,0.14546595902528106,0.0863582044839859
crayfish,crayfish,fragile,13,0.5069477558135986,fog,1,0.7121897125309221,0.6664818525314331
crayfish,crayfish,fragile,13,0.5069477558135986,fog,2,0.6676636756397474,0.6356633305549622
crayfish,crayfish,fragile,13,0.5069477558135986,fog,3,0.6232915487262435,0.6797390580177307
crayfish,crayfish,fragile,13,0.5069477558135986,fog,4,0.4446523679286023,0.6824183464050293
crayfish,crayfish,fragile,13,0.5069477558135986,fog,5,0.6067883445405059,0.3827187120914459
crayfish,crayfish,fragile,13,0.5069477558135986,brightness,1,0.7266236559139785,0.551959216594696
crayfish,crayfish,fragile,13,0.5069477558135986,brightness,2,0.601531955637118,0.5186275839805603
crayfish,crayfish,fragile,13,0.5069477558135986,brightness,3,0.625,0.5252942442893982
crayfish,crayfish,fragile,13,0.5069477558135986,brightness,4,0.6581577860388269,0.5114080905914307
crayfish,crayfish,fragile,13,0.5069477558135986,brightness,5,0.5523588553750967,0.4576345980167389
crayfish,crayfish,fragile,13,0.5069477558135986,contrast,1,0.6715522984676882,0.4436975419521332
crayfish,crayfish,fragile,13,0.5069477558135986,contrast,2,0.670995670995671,0.39141029119491577
crayfish,crayfish,fragile,13,0.5069477558135986,contrast,3,0.6304118268215417,0.3940003514289856
crayfish,crayfish,fragile,13,0.5069477558135986,contrast,4,0.5854660347551343,0.4902763068675995
crayfish,crayfish,fragile,13,0.5069477558135986,contrast,5,0.40698163465582504,0.41233983635902405
crayfish,crayfish,fragile,13,0.5069477558135986,elastic_transform,1,0.2912190414924413,0.005114328116178513
crayfish,crayfish,fragile,13,0.5069477558135986,elastic_transform,2,0.03298852349338686,0.001949223573319614
crayfish,crayfish,fragile,13,0.5069477558135986,elastic_transform,3,0.05152641776195214,0.0013710593339055777
crayfish,crayfish,fragile,13,0.5069477558135986,elastic_transform,4,0.012305830139197095,0.0019928906112909317
crayfish,crayfish,fragile,13,0.5069477558135986,elastic_transform,5,0.0683983605684782,0.0012862184084951878
crayfish,crayfish,fragile,13,0.5069477558135986,pixelate,1,0.2468629643433967,0.010831372812390327
crayfish,crayfish,fragile,13,0.5069477558135986,pixelate,2,0.060495588312992024,0.00046357439714483917
crayfish,crayfish,fragile,13,0.5069477558135986,pixelate,3,0.32619755533531547,0.0037512045819312334
crayfish,crayfish,fragile,13,0.5069477558135986,pixelate,4,0.40432379486461906,0.0024163718335330486
crayfish,crayfish,fragile,13,0.5069477558135986,pixelate,5,0.16894764428396716,0.00027084152679890394
crayfish,crayfish,fragile,13,0.5069477558135986,jpeg_compression,1,0.5298780487804878,0.2550882399082184
crayfish,crayfish,fragile,13,0.5069477558135986,jpeg_compression,2,0.5432877133630633,0.27971652150154114
crayfish,crayfish,fragile,13,0.5069477558135986,jpeg_compression,3,0.33991989319092125,0.04603142291307449
crayfish,crayfish,fragile,13,0.5069477558135986,jpeg_compression,4,0.3333333333333333,0.11983855813741684
crayfish,crayfish,fragile,13,0.5069477558135986,jpeg_compression,5,0.3465718502616396,0.023562178015708923
crayfish,crayfish,fragile,14,0.4910046458244324,gaussian_noise,1,0.5046827002322619,0.04199093207716942
crayfish,crayfish,fragile,14,0.4910046458244324,gaussian_noise,2,0.6014041806286899,0.03646640107035637
crayfish,crayfish,fragile,14,0.4910046458244324,gaussian_noise,3,0.360352422907489,0.000846229144372046
crayfish,crayfish,fragile,14,0.4910046458244324,gaussian_noise,4,0.32646048109965636,0.0004041912907268852
crayfish,crayfish,fragile,14,0.4910046458244324,gaussian_noise,5,0.20716389206082098,0.00039283704245463014
crayfish,crayfish,fragile,14,0.4910046458244324,shot_noise,1,0.5580221997981837,0.10795077681541443
crayfish,crayfish,fragile,14,0.4910046458244324,shot_noise,2,0.6375948437627478,0.08599858731031418
crayfish,crayfish,fragile,14,0.4910046458244324,shot_noise,3,0.3939625260235947,0.0034500809852033854
crayfish,crayfish,fragile,14,0.4910046458244324,shot_noise,4,0.3756425193612501,0.0006549949175678194
crayfish,crayfish,fragile,14,0.4910046458244324,shot_noise,5,0.1291319991005172,0.00047258546692319214
crayfish,crayfish,fragile,14,0.4910046458244324,impulse_noise,1,0.5249962011852302,0.09541283547878265
crayfish,crayfish,fragile,14,0.4910046458244324,impulse_noise,2,0.3429680181988492,0.02020920254290104
crayfish,crayfish,fragile,14,0.4910046458244324,impulse_noise,3,0.3026153546628594,0.001242150436155498
crayfish,crayfish,fragile,14,0.4910046458244324,impulse_noise,4,0.29363237947924725,0.00040857968269847333
crayfish,crayfish,fragile,14,0.4910046458244324,impulse_noise,5,0.37310165549322755,0.00034937812597490847
crayfish,crayfish,fragile,14,0.4910046458244324,defocus_blur,1,0.527084601339014,0.3683701157569885
crayfish,crayfish,fragile,14,0.4910046458244324,defocus_blur,2,0.4384405905116812,0.08814336359500885
crayfish,crayfish,fragile,14,0.4910046458244324,defocus_blur,3,0.3568579733657811,0.032980989664793015
crayfish,crayfish,fragile,14,0.4910046458244324,defocus_blur,4,0.2783084957330276,0.0070367841981351376
crayfish,crayfish,fragile,14,0.4910046458244324,defocus_blur,5,0.175588614267307,0.00478820875287056
crayfish,crayfish,fragile,14,0.4910046458244324,glass_blur,1,0.46361382528802686,0.005695111118257046
crayfish,crayfish,fragile,14,0.4910046458244324,glass_blur,2,0.14103803081121027,0.002615174511447549
crayfish,crayfish,fragile,14,0.4910046458244324,glass_blur,3,0.3136985404803979,0.0012127140071243048
crayfish,crayfish,fragile,14,0.4910046458244324,glass_blur,4,0.09563318777292576,0.0012961238389834762
crayfish,crayfish,fragile,14,0.4910046458244324,glass_blur,5,0.27668235593435947,0.0010150943417102098
crayfish,crayfish,fragile,14,0.4910046458244324,motion_blur,1,0.7546988373109538,0.14363686740398407
crayfish,crayfish,fragile,14,0.4910046458244324,motion_blur,2,0.601148691767709,0.028133613988757133
crayfish,crayfish,fragile,14,0.4910046458244324,motion_blur,3,0.24523853837086668,0.0013062495272606611
crayfish,crayfish,fragile,14,0.4910046458244324,motion_blur,4,0.3599837387356867,0.0009512240649200976
crayfish,crayfish,fragile,14,0.4910046458244324,motion_blur,5,0.4074749316317229,0.00014357754844240844
crayfish,crayfish,fragile,14,0.4910046458244324,zoom_blur,1,0.4689695550351288,0.002652280032634735
crayfish,crayfish,fragile,14,0.4910046458244324,zoom_blur,2,0.2468629643433967,0.0014744652435183525
crayfish,crayfish,fragile,14,0.4910046458244324,zoom_blur,3,0.21619001454192924,0.0019135030452162027
crayfish,crayfish,fragile,14,0.4910046458244324,zoom_blur,4,0.1769672804034244,0.0014065997675061226
crayfish,crayfish,fragile,14,0.4910046458244324,zoom_blur,5,0.2799387833184543,0.0007928612758405507
crayfish,crayfish,fragile,14,0.4910046458244324,snow,1,0.6516086562988562,0.04992923140525818
crayfish,crayfish,fragile,14,0.4910046458244324,snow,2,0.37630279758639607,0.0019939562771469355
crayfish,crayfish,fragile,14,0.4910046458244324,snow,3,0.29580374435119433,0.0010625512804836035
crayfish,crayfish,fragile,14,0.4910046458244324,snow,4,0.20155642023346304,0.0002199566224589944
crayfish,crayfish,fragile,14,0.4910046458244324,snow,5,0.44618043055655554,0.00039463123539462686
crayfish,crayfish,fragile,14,0.4910046458244324,frost,1,0.47004540793906546,0.03974729776382446
crayfish,crayfish,fragile,14,0.4910046458244324,frost,2,0.24500682297481702,0.004635742399841547
crayfish,crayfish,fragile,14,0.4910046458244324,frost,3,0.3177521008403361,0.0021962481550872326
crayfish,crayfish,fragile,14,0.4910046458244324,frost,4,0.4280022766078543,0.0014012455940246582
crayfish,crayfish,fragile,14,0.4910046458244324,frost,5,0.28707919204873356,0.0022273175418376923
crayfish,crayfish,fragile,14,0.4910046458244324,fog,1,0.8253910512913787,0.6008513569831848
crayfish,crayfish,fragile,14,0.4910046458244324,fog,2,0.7040495797605909,0.4224391281604767
crayfish,crayfish,fragile,14,0.4910046458244324,fog,3,0.674341007674341,0.3048627972602844
crayfish,crayfish,fragile,14,0.4910046458244324,fog,4,0.6506578947368421,0.30848121643066406
crayfish,crayfish,fragile,14,0.4910046458244324,fog,5,0.433252427184466,0.050164204090833664
crayfish,crayfish,fragile,14,0.4910046458244324,brightness,1,0.9283312518013258,0.3838844895362854
crayfish,crayfish,fragile,14,0.4910046458244324,brightness,2,0.880865411632481,0.3114544153213501
crayfish,crayfish,fragile,14,0.4910046458244324,brightness,3,0.8434974283614989,0.295685738325119
crayfish,crayfish,fragile,14,0.4910046458244324,brightness,4,0.8694234888702617,0.3378605246543884
crayfish,crayfish,fragile,14,0.4910046458244324,brightness,5,0.8650808399925665,0.41802042722702026
crayfish,crayfish,fragile,14,0.4910046458244324,contrast,1,0.8484206648862694,0.43372684717178345
crayfish,crayfish,fragile,14,0.4910046458244324,contrast,2,0.858174412145899,0.5134671926498413
crayfish,crayfish,fragile,14,0.4910046458244324,contrast,3,0.7686139747995419,0.5952984690666199
crayfish,crayfish,fragile,14,0.4910046458244324,contrast,4,0.7005845971363213,0.5792855024337769
crayfish,crayfish,fragile,14,0.4910046458244324,contrast,5,0.6552861619660234,0.5810040831565857
crayfish,crayfish,fragile,14,0.4910046458244324,elastic_transform,1,0.5550046482801364,0.01656414568424225
crayfish,crayfish,fragile,14,0.4910046458244324,elastic_transform,2,0.291967044284243,0.0021747236605733633
crayfish,crayfish,fragile,14,0.4910046458244324,elastic_transform,3,0.41631385831216483,0.0013527232222259045
crayfish,crayfish,fragile,14,0.4910046458244324,elastic_transform,4,0.15742128935532235,0.0009883702732622623
crayfish,crayfish,fragile,14,0.4910046458244324,elastic_transform,5,0.31550661947830644,0.0007202084525488317
crayfish,crayfish,fragile,14,0.4910046458244324,pixelate,1,0.5104221536609226,0.012827631086111069
crayfish,crayfish,fragile,14,0.4910046458244324,pixelate,2,0.4702394025916978,0.002641541650518775
crayfish,crayfish,fragile,14,0.4910046458244324,pixelate,3,0.49434187016081,0.0011748974211513996
crayfish,crayfish,fragile,14,0.4910046458244324,pixelate,4,0.320205141692419,0.0005734528531320393
crayfish,crayfish,fragile,14,0.4910046458244324,pixelate,5,0.26725172043689627,0.0003683932591229677
crayfish,crayfish,fragile,14,0.4910046458244324,jpeg_compression,1,0.54996138996139,0.05819394439458847
crayfish,crayfish,fragile,14,0.4910046458244324,jpeg_compression,2,0.5848401105408606,0.029531562700867653
crayfish,crayfish,fragile,14,0.4910046458244324,jpeg_compression,3,0.6624151068411462,0.035683903843164444
crayfish,crayfish,fragile,14,0.4910046458244324,jpeg_compression,4,0.3881051175656985,0.0023961253464221954
crayfish,crayfish,fragile,14,0.4910046458244324,jpeg_compression,5,0.5358481903741679,0.0014161388389766216
crayfish,crayfish,fragile,15,0.4818296432495117,gaussian_noise,1,0.5730407523510972,0.15087328851222992
crayfish,crayfish,fragile,15,0.4818296432495117,gaussian_noise,2,0.37771981604777266,0.011187732219696045
crayfish,crayfish,fragile,15,0.4818296432495117,gaussian_noise,3,0.12643807172119648,0.0062504601664841175
crayfish,crayfish,fragile,15,0.4818296432495117,gaussian_noise,4,0.13062580972230045,0.0023363695945590734
crayfish,crayfish,fragile,15,0.4818296432495117,gaussian_noise,5,0.28157323458051337,0.0007160542299970984
crayfish,crayfish,fragile,15,0.4818296432495117,shot_noise,1,0.7447844228094576,0.021303655579686165
crayfish,crayfish,fragile,15,0.4818296432495117,shot_noise,2,0.5370242744467417,0.021409284323453903
crayfish,crayfish,fragile,15,0.4818296432495117,shot_noise,3,0.21346956048606494,0.017249586060643196
crayfish,crayfish,fragile,15,0.4818296432495117,shot_noise,4,0.1843984185991621,0.0027342047542333603
crayfish,crayfish,fragile,15,0.4818296432495117,shot_noise,5,0.40698163465582504,0.0006590307457372546
crayfish,crayfish,fragile,15,0.4818296432495117,impulse_noise,1,0.5288293091629218,0.017551638185977936
crayfish,crayfish,fragile,15,0.4818296432495117,impulse_noise,2,0.5909955611921369,0.030162140727043152
crayfish,crayfish,fragile,15,0.4818296432495117,impulse_noise,3,0.37075735846479546,0.005105999298393726
crayfish,crayfish,fragile,15,0.4818296432495117,impulse_noise,4,0.34431719241845826,0.0012736954959109426
crayfish,crayfish,fragile,15,0.4818296432495117,impulse_noise,5,0.42647999431454764,0.0005027948063798249
crayfish,crayfish,fragile,15,0.4818296432495117,defocus_blur,1,0.5987900015921032,0.01642463542521
crayfish,crayfish,fragile,15,0.4818296432495117,defocus_blur,2,0.5585060951937262,0.02306191623210907
crayfish,crayfish,fragile,15,0.4818296432495117,defocus_blur,3,0.4624408014571949,0.012458461336791515
crayfish,crayfish,fragile,15,0.4818296432495117,defocus_blur,4,0.2763576243164187,0.0053868950344622135
crayfish,crayfish,fragile,15,0.4818296432495117,defocus_blur,5,0.21700115200388043,0.0028366169426590204
crayfish,crayfish,fragile,15,0.4818296432495117,glass_blur,1,0.7171699888784328,0.016603907570242882
crayfish,crayfish,fragile,15,0.4818296432495117,glass_blur,2,0.6329319882850635,0.017496421933174133
crayfish,crayfish,fragile,15,0.4818296432495117,glass_blur,3,0.15744263807217804,0.003063805866986513
crayfish,crayfish,fragile,15,0.4818296432495117,glass_blur,4,0.08579465541490858,0.0034766378812491894
crayfish,crayfish,fragile,15,0.4818296432495117,glass_blur,5,0.23299956999815713,0.0050897542387247086
crayfish,crayfish,fragile,15,0.4818296432495117,motion_blur,1,0.8117158588320246,0.25024089217185974
crayfish,crayfish,fragile,15,0.4818296432495117,motion_blur,2,0.6693830034924331,0.19164998829364777
crayfish,crayfish,fragile,15,0.4818296432495117,motion_blur,3,0.17119850624343563,0.010408887639641762
crayfish,crayfish,fragile,15,0.4818296432495117,motion_blur,4,0.3465718502616396,0.004535113461315632
crayfish,crayfish,fragile,15,0.4818296432495117,motion_blur,5,0.3845623232392909,0.0012844231678172946
crayfish,crayfish,fragile,15,0.4818296432495117,zoom_blur,1,0.7079646017699115,0.07993520796298981
crayfish,crayfish,fragile,15,0.4818296432495117,zoom_blur,2,0.6732244081360453,0.021376565098762512
crayfish,crayfish,fragile,15,0.4818296432495117,zoom_blur,3,0.635593220338983,0.012611933052539825
crayfish,crayfish,fragile,15,0.4818296432495117,zoom_blur,4,0.5998724693129284,0.005652685184031725
crayfish,crayfish,fragile,15,0.4818296432495117,zoom_blur,5,0.5809703843730308,0.007713156286627054
crayfish,crayfish,fragile,15,0.4818296432495117,snow,1,0.49449404761904764,0.0006902553723193705
crayfish,crayfish,fragile,15,0.4818296432495117,snow,2,0.5259236734073286,0.00045740988571196795
crayfish,crayfish,fragile,15,0.4818296432495117,snow,3,0.3701959178100894,9.03469990589656e-05
crayfish,crayfish,fragile,15,0.4818296432495117,snow,4,0.5698420147035821,0.00022067606914788485
crayfish,crayfish,fragile,15,0.4818296432495117,snow,5,0.34612031386224934,0.00013364985352382064
crayfish,crayfish,fragile,15,0.4818296432495117,frost,1,0.6932680951577527,0.2991236448287964
crayfish,crayfish,fragile,15,0.4818296432495117,frost,2,0.6247369273109924,0.009151514619588852
crayfish,crayfish,fragile,15,0.4818296432495117,frost,3,0.3674887586864695,0.009996434673666954
crayfish,crayfish,fragile,15,0.4818296432495117,frost,4,0.5964368090352342,0.005455865990370512
crayfish,crayfish,fragile,15,0.4818296432495117,frost,5,0.034692509923191915,0.002196269342675805
crayfish,crayfish,fragile,15,0.4818296432495117,fog,1,0.6705784436121515,0.31247344613075256
crayfish,crayfish,fragile,15,0.4818296432495117,fog,2,0.8762385492615442,0.46264180541038513
crayfish,crayfish,fragile,15,0.4818296432495117,fog,3,0.8176220230009961,0.41098707914352417
crayfish,crayfish,fragile,15,0.4818296432495117,fog,4,0.6894200824846394,0.4522978961467743
crayfish,crayfish,fragile,15,0.4818296432495117,fog,5,0.7085461355124276,0.01273727510124445
crayfish,crayfish,fragile,15,0.4818296432495117,brightness,1,0.9244487056567593,0.5001946687698364
crayfish,crayfish,fragile,15,0.4818296432495117,brightness,2,0.8411300678774537,0.5070475339889526
crayfish,crayfish,fragile,15,0.4818296432495117,brightness,3,0.800017935611156,0.5279337167739868
crayfish,crayfish,fragile,15,0.4818296432495117,brightness,4,0.7772268461129803,0.47492849826812744
crayfish,crayfish,fragile,15,0.4818296432495117,brightness,5,0.7294502843356885,0.14539524912834167
crayfish,crayfish,fragile,15,0.4818296432495117,contrast,1,0.8017953321364453,0.48275744915008545
crayfish,crayfish,fragile,15,0.4818296432495117,contrast,2,0.7868779489005608,0.5326828956604004
crayfish,crayfish,fragile,15,0.4818296432495117,contrast,3,0.7482797665708562,0.5097909569740295
crayfish,crayfish,fragile,15,0.4818296432495117,contrast,4,0.6697446135928792,0.4520493447780609
crayfish,crayfish,fragile,15,0.4818296432495117,contrast,5,0.36786152378356274,0.01861589401960373
crayfish,crayfish,fragile,15,0.4818296432495117,elastic_transform,1,0.4993650556510047,0.03491492569446564
crayfish,crayfish,fragile,15,0.4818296432495117,elastic_transform,2,0.39137668099265216,0.03161241114139557
crayfish,crayfish,fragile,15,0.4818296432495117,elastic_transform,3,0.5023952095808383,0.011214700527489185
crayfish,crayfish,fragile,15,0.4818296432495117,elastic_transform,4,0.34711409395973153,0.024557676166296005
crayfish,crayfish,fragile,15,0.4818296432495117,elastic_transform,5,0.6833277423683328,0.006465651094913483
crayfish,crayfish,fragile,15,0.4818296432495117,pixelate,1,0.6640689769524125,0.0016718751285225153
crayfish,crayfish,fragile,15,0.4818296432495117,pixelate,2,0.4414362657091562,0.00270741805434227
crayfish,crayfish,fragile,15,0.4818296432495117,pixelate,3,0.20762890319475363,0.0008726668893359601
crayfish,crayfish,fragile,15,0.4818296432495117,pixelate,4,0.1446167883211679,0.0007128777215257287
crayfish,crayfish,fragile,15,0.4818296432495117,pixelate,5,0.07377093029476274,0.0006476487615145743
crayfish,crayfish,fragile,15,0.4818296432495117,jpeg_compression,1,0.5311617972385384,0.0016840655589476228
crayfish,crayfish,fragile,15,0.4818296432495117,jpeg_compression,2,0.4832988471770618,0.0014219331787899137
crayfish,crayfish,fragile,15,0.4818296432495117,jpeg_compression,3,0.40422554918147474,0.0011688385857269168
crayfish,crayfish,fragile,15,0.4818296432495117,jpeg_compression,4,0.04968099571174563,0.0005504882428795099
crayfish,crayfish,fragile,15,0.4818296432495117,jpeg_compression,5,0.17524445225130278,0.00045662958291359246
crayfish,crayfish,fragile,16,0.46837031841278076,gaussian_noise,1,0.7958307238078196,0.5259765386581421
crayfish,crayfish,fragile,16,0.46837031841278076,gaussian_noise,2,0.6830454469226899,0.3661191463470459
crayfish,crayfish,fragile,16,0.46837031841278076,gaussian_noise,3,0.6459204592045921,0.06692325323820114
crayfish,crayfish,fragile,16,0.46837031841278076,gaussian_noise,4,0.37545398478722675,0.0023274181876331568
crayfish,crayfish,fragile,16,0.46837031841278076,gaussian_noise,5,0.3437771975630983,0.0005096361855976284
crayfish,crayfish,fragile,16,0.46837031841278076,shot_noise,1,0.7591586327782647,0.40671801567077637
crayfish,crayfish,fragile,16,0.46837031841278076,shot_noise,2,0.6621397813845644,0.1572560966014862
crayfish,crayfish,fragile,16,0.46837031841278076,shot_noise,3,0.5617802676626206,0.023432496935129166
crayfish,crayfish,fragile,16,0.46837031841278076,shot_noise,4,0.3720691776608107,0.0019512532744556665
crayfish,crayfish,fragile,16,0.46837031841278076,shot_noise,5,0.2895395877480254,0.0007034706650301814
crayfish,crayfish,fragile,16,0.46837031841278076,impulse_noise,1,0.7684581497797357,0.417522668838501
crayfish,crayfish,fragile,16,0.46837031841278076,impulse_noise,2,0.7363321799307958,0.36168044805526733
crayfish,crayfish,fragile,16,0.46837031841278076,impulse_noise,3,0.5845898792137049,0.03654526546597481
crayfish,crayfish,fragile,16,0.46837031841278076,impulse_noise,4,0.5949145808502185,0.0007505629328079522
crayfish,crayfish,fragile,16,0.46837031841278076,impulse_noise,5,0.44683918402652634,0.0003195583412889391
crayfish,crayfish,fragile,16,0.46837031841278076,defocus_blur,1,0.7310909874946098,0.2640855014324188
crayfish,crayfish,fragile,16,0.46837031841278076,defocus_blur,2,0.5936482731242556,0.2496732622385025
crayfish,crayfish,fragile,16,0.46837031841278076,defocus_blur,3,0.6506578947368421,0.16432644426822662
crayfish,crayfish,fragile,16,0.46837031841278076,defocus_blur,4,0.5396180102784383,0.039571769535541534
crayfish,crayfish,fragile,16,0.46837031841278076,defocus_blur,5,0.4393776439377644,0.020792491734027863
crayfish,crayfish,fragile,16,0.46837031841278076,glass_blur,1,0.6221108776466785,0.1390422284603119
crayfish,crayfish,fragile,16,0.46837031841278076,glass_blur,2,0.4386467889908257,0.10888125002384186
crayfish,crayfish,fragile,16,0.46837031841278076,glass_blur,3,0.056143120231518025,0.0006609410629607737
crayfish,crayfish,fragile,16,0.46837031841278076,glass_blur,4,0.05133040016760947,0.0004297772829886526
crayfish,crayfish,fragile,16,0.46837031841278076,glass_blur,5,0.1611708897373597,0.0004974933108314872
crayfish,crayfish,fragile,16,0.46837031841278076,motion_blur,1,0.6226354082457558,0.513136625289917
crayfish,crayfish,fragile,16,0.46837031841278076,motion_blur,2,0.7207029575653665,0.34627628326416016
crayfish,crayfish,fragile,16,0.46837031841278076,motion_blur,3,0.5133830958305059,0.03174857795238495
crayfish,crayfish,fragile,16,0.46837031841278076,motion_blur,4,0.65188050366225,0.10664930939674377
crayfish,crayfish,fragile,16,0.46837031841278076,motion_blur,5,0.5540414989160731,0.14043022692203522
crayfish,crayfish,fragile,16,0.46837031841278076,zoom_blur,1,0.44133275886830386,0.20380619168281555
crayfish,crayfish,fragile,16,0.46837031841278076,zoom_blur,2,0.44569288389513106,0.03770831599831581
crayfish,crayfish,fragile,16,0.46837031841278076,zoom_blur,3,0.45670948544887147,0.018414195626974106
crayfish,crayfish,fragile,16,0.46837031841278076,zoom_blur,4,0.39679888656924145,0.014058461412787437
crayfish,crayfish,fragile,16,0.46837031841278076,zoom_blur,5,0.5426946429943894,0.008168712258338928
crayfish,crayfish,fragile,16,0.46837031841278076,snow,1,0.7102931152010906,0.21648836135864258
crayfish,crayfish,fragile,16,0.46837031841278076,snow,2,0.6948408342480791,0.0017059422098100185
crayfish,crayfish,fragile,16,0.46837031841278076,snow,3,0.5667785496838654,0.001964548137038946
crayfish,crayfish,fragile,16,0.46837031841278076,snow,4,0.49757516973811833,0.00011863253166666254
crayfish,crayfish,fragile,16,0.46837031841278076,snow,5,0.4827509787988476,0.00019351413357071579
crayfish,crayfish,fragile,16,0.46837031841278076,frost,1,0.596182902584493,0.04010610654950142
crayfish,crayfish,fragile,16,0.46837031841278076,frost,2,0.4966818283498621,0.09563208371400833
crayfish,crayfish,fragile,16,0.46837031841278076,frost,3,0.4519675925925926,0.01170400995761156
crayfish,crayfish,fragile,16,0.46837031841278076,frost,4,0.3548430644616942,0.05079029127955437
crayfish,crayfish,fragile,16,0.46837031841278076,frost,5,0.48758615578448083,0.004490964114665985
crayfish,crayfish,fragile,16,0.46837031841278076,fog,1,0.8252250613803764,0.46380504965782166
crayfish,crayfish,fragile,16,0.46837031841278076,fog,2,0.7560804899387576,0.5556389093399048
crayfish,crayfish,fragile,16,0.46837031841278076,fog,3,0.7709546497264866,0.47745493054389954
crayfish,crayfish,fragile,16,0.46837031841278076,fog,4,0.7001015744032504,0.1413184553384781
crayfish,crayfish,fragile,16,0.46837031841278076,fog,5,0.6100104275286757,0.1505841165781021
crayfish,crayfish,fragile,16,0.46837031841278076,brightness,1,0.9372647427854455,0.42602258920669556
crayfish,crayfish,fragile,16,0.46837031841278076,brightness,2,0.8621393450227294,0.4212832748889923
crayfish,crayfish,fragile,16,0.46837031841278076,brightness,3,0.8212503402595046,0.3644638955593109
crayfish,crayfish,fragile,16,0.46837031841278076,brightness,4,0.7910234674756849,0.35208001732826233
crayfish,crayfish,fragile,16,0.46837031841278076,brightness,5,0.7560804899387576,0.33306923508644104
crayfish,crayfish,fragile,16,0.46837031841278076,contrast,1,0.8680316426244765,0.4623374044895172
crayfish,crayfish,fragile,16,0.46837031841278076,contrast,2,0.8458708846790509,0.4281826317310333
crayfish,crayfish,fragile,16,0.46837031841278076,contrast,3,0.812206572769953,0.42833998799324036
crayfish,crayfish,fragile,16,0.46837031841278076,contrast,4,0.7020266259645552,0.40463125705718994
crayfish,crayfish,fragile,16,0.46837031841278076,contrast,5,0.618187681393099,0.08624012023210526
crayfish,crayfish,fragile,16,0.46837031841278076,elastic_transform,1,0.39534237052485227,0.04747260361909866
crayfish,crayfish,fragile,16,0.46837031841278076,elastic_transform,2,0.36016805583790745,0.01273407507687807
crayfish,crayfish,fragile,16,0.46837031841278076,elastic_transform,3,0.4923420074349442,0.015218352898955345
crayfish,crayfish,fragile,16,0.46837031841278076,elastic_transform,4,0.458884207467674,0.005699086468666792
crayfish,crayfish,fragile,16,0.46837031841278076,elastic_transform,5,0.3140425531914894,0.0014459702651947737
crayfish,crayfish,fragile,16,0.46837031841278076,pixelate,1,0.5939013737790836,0.08146627247333527
crayfish,crayfish,fragile,16,0.46837031841278076,pixelate,2,0.6210543311536288,0.015963546931743622
crayfish,crayfish,fragile,16,0.46837031841278076,pixelate,3,0.13993639254884144,0.0014576386893168092
crayfish,crayfish,fragile,16,0.46837031841278076,pixelate,4,0.02271338358117743,0.0007958024507388473
crayfish,crayfish,fragile,16,0.46837031841278076,pixelate,5,0.016561154722714612,0.000447417696705088
crayfish,crayfish,fragile,16,0.46837031841278076,jpeg_compression,1,0.6891357401329631,0.03847512602806091
crayfish,crayfish,fragile,16,0.46837031841278076,jpeg_compression,2,0.5371419819267882,0.025809694081544876
crayfish,crayfish,fragile,16,0.46837031841278076,jpeg_compression,3,0.6002551223790162,0.023519108071923256
crayfish,crayfish,fragile,16,0.46837031841278076,jpeg_compression,4,0.6484888304862023,0.021758247166872025
crayfish,crayfish,fragile,16,0.46837031841278076,jpeg_compression,5,0.6326663413047015,0.008070657961070538
crayfish,crayfish,fragile,17,0.4480714499950409,gaussian_noise,1,0.769623821689719,0.19711297750473022
crayfish,crayfish,fragile,17,0.4480714499950409,gaussian_noise,2,0.7309417040358744,0.19435836374759674
crayfish,crayfish,fragile,17,0.4480714499950409,gaussian_noise,3,0.7235102181006354,0.10279487073421478
crayfish,crayfish,fragile,17,0.4480714499950409,gaussian_noise,4,0.6853064651553317,0.1976037174463272
crayfish,crayfish,fragile,17,0.4480714499950409,gaussian_noise,5,0.3372418387741506,0.0009497936116531491
crayfish,crayfish,fragile,17,0.4480714499950409,shot_noise,1,0.7718926553672316,0.2628477215766907
crayfish,crayfish,fragile,17,0.4480714499950409,shot_noise,2,0.687431693989071,0.27646660804748535
