class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
velvet,velvet,fragile,41,0.0054579675197601,impulse_noise,1,0.4071789119461582,0.0011221959721297
velvet,velvet,fragile,41,0.0054579675197601,impulse_noise,2,0.4297314623548686,0.0008859895169734
velvet,velvet,fragile,41,0.0054579675197601,impulse_noise,3,0.2387064922241422,0.0013325434410944
velvet,velvet,fragile,41,0.0054579675197601,impulse_noise,4,0.3690744151149308,0.0054691452533006
velvet,velvet,fragile,41,0.0054579675197601,impulse_noise,5,0.3508311461067366,0.007022778969258
velvet,velvet,fragile,41,0.0054579675197601,defocus_blur,1,0.2280959373470386,0.0009744542185217
velvet,velvet,fragile,41,0.0054579675197601,defocus_blur,2,0.1880437999408108,0.0006867613992653
velvet,velvet,fragile,41,0.0054579675197601,defocus_blur,3,0.2155141092406443,0.0003956551954615
velvet,velvet,fragile,41,0.0054579675197601,defocus_blur,4,0.2242010246401561,0.0003629039274528
velvet,velvet,fragile,41,0.0054579675197601,defocus_blur,5,0.3095843935538592,0.0003588136460166
velvet,velvet,fragile,41,0.0054579675197601,glass_blur,1,0.3066857626456611,0.004254350438714
velvet,velvet,fragile,41,0.0054579675197601,glass_blur,2,0.2231566118220597,0.0339170880615711
velvet,velvet,fragile,41,0.0054579675197601,glass_blur,3,0.081815241996335,0.0715230405330658
velvet,velvet,fragile,41,0.0054579675197601,glass_blur,4,0.1115295160039871,0.1477265506982803
velvet,velvet,fragile,41,0.0054579675197601,glass_blur,5,0.0782702121944668,0.0083578955382108
velvet,velvet,fragile,41,0.0054579675197601,motion_blur,1,0.3359068219633943,0.0088408291339874
velvet,velvet,fragile,41,0.0054579675197601,motion_blur,2,0.4210265486725664,0.0010426819790154
velvet,velvet,fragile,41,0.0054579675197601,motion_blur,3,0.3453083109919571,0.001392571022734
velvet,velvet,fragile,41,0.0054579675197601,motion_blur,4,0.2256961406936981,0.0006875336985103
velvet,velvet,fragile,41,0.0054579675197601,motion_blur,5,0.1264380717211964,0.0005239160964265
velvet,velvet,fragile,41,0.0054579675197601,zoom_blur,1,0.4175141242937853,0.0012486655032262
velvet,velvet,fragile,41,0.0054579675197601,zoom_blur,2,0.3445873526259378,0.0007091552834026
velvet,velvet,fragile,41,0.0054579675197601,zoom_blur,3,0.2639002581701404,0.0011023324914276
velvet,velvet,fragile,41,0.0054579675197601,zoom_blur,4,0.1799753216992772,0.0009590748813934
velvet,velvet,fragile,41,0.0054579675197601,zoom_blur,5,0.1807753397258662,0.0016090009594336
velvet,velvet,fragile,41,0.0054579675197601,snow,1,0.0368304147941525,0.0010199684184044
velvet,velvet,fragile,41,0.0054579675197601,snow,2,0.2170749454280863,0.0039538289420306
velvet,velvet,fragile,41,0.0054579675197601,snow,3,0.0549773993482602,0.0002100784622598
velvet,velvet,fragile,41,0.0054579675197601,snow,4,0.0854423534501406,0.0001953820610651
velvet,velvet,fragile,41,0.0054579675197601,snow,5,0.1625159272558786,0.0008898847154341
velvet,velvet,fragile,41,0.0054579675197601,frost,1,0.4895732838589981,0.0041316491551697
velvet,velvet,fragile,41,0.0054579675197601,frost,2,0.1860080359253131,0.0023182472214102
velvet,velvet,fragile,41,0.0054579675197601,frost,3,0.0687965921192758,0.0095928469672799
velvet,velvet,fragile,41,0.0054579675197601,frost,4,0.4913857121639685,0.0030260565690696
velvet,velvet,fragile,41,0.0054579675197601,frost,5,0.1523711103456194,0.0036844236310571
velvet,velvet,fragile,41,0.0054579675197601,fog,1,0.5148679245283019,0.0009664081153459
velvet,velvet,fragile,41,0.0054579675197601,fog,2,0.5604446863095701,0.0010687096510082
velvet,velvet,fragile,41,0.0054579675197601,fog,3,0.2266894781864841,0.0011663555633276
velvet,velvet,fragile,41,0.0054579675197601,fog,4,0.2455476264349984,0.0032174929510802
velvet,velvet,fragile,41,0.0054579675197601,fog,5,0.2774949083503055,0.0042461105622351
velvet,velvet,fragile,41,0.0054579675197601,brightness,1,0.8604909680407596,0.0058554424904286
velvet,velvet,fragile,41,0.0054579675197601,brightness,2,0.7918228887698625,0.0048410831950604
velvet,velvet,fragile,41,0.0054579675197601,brightness,3,0.6744806874113624,0.0038471126463264
velvet,velvet,fragile,41,0.0054579675197601,brightness,4,0.3996931873648978,0.003318975912407
velvet,velvet,fragile,41,0.0054579675197601,brightness,5,0.194122196442382,0.0034261890687048
velvet,velvet,fragile,41,0.0054579675197601,contrast,1,0.6371941272430669,0.003333167405799
velvet,velvet,fragile,41,0.0054579675197601,contrast,2,0.5426946429943894,0.0036375455092638
velvet,velvet,fragile,41,0.0054579675197601,contrast,3,0.4106402417597863,0.0034254163037985
velvet,velvet,fragile,41,0.0054579675197601,contrast,4,0.1965424739195231,0.005066460929811
velvet,velvet,fragile,41,0.0054579675197601,contrast,5,0.2246491763270287,0.0051368935965001
velvet,velvet,fragile,41,0.0054579675197601,elastic_transform,1,0.3289194915254237,0.0026503286790102
velvet,velvet,fragile,41,0.0054579675197601,elastic_transform,2,0.2402372713791399,0.0063781808130443
velvet,velvet,fragile,41,0.0054579675197601,elastic_transform,3,0.1936251189343482,0.0168276447802782
velvet,velvet,fragile,41,0.0054579675197601,elastic_transform,4,0.1631222112765834,0.0067078387364745
velvet,velvet,fragile,41,0.0054579675197601,elastic_transform,5,0.241387840930175,0.0052609513513743
velvet,velvet,fragile,41,0.0054579675197601,pixelate,1,0.2851837623255218,0.004856479819864
velvet,velvet,fragile,41,0.0054579675197601,pixelate,2,0.0949159938904647,0.0013767080381512
velvet,velvet,fragile,41,0.0054579675197601,pixelate,3,0.1301801801801801,0.0068039572797715
velvet,velvet,fragile,41,0.0054579675197601,pixelate,4,0.0973557692307692,0.0084809251129627
velvet,velvet,fragile,41,0.0054579675197601,pixelate,5,0.1287819142953548,0.0338289067149162
velvet,velvet,fragile,41,0.0054579675197601,jpeg_compression,1,0.2142770719903206,0.0009908369975164
velvet,velvet,fragile,41,0.0054579675197601,jpeg_compression,2,0.1766223108036813,0.0006638524937443
velvet,velvet,fragile,41,0.0054579675197601,jpeg_compression,3,0.1573661987903686,0.0008170652436092
velvet,velvet,fragile,41,0.0054579675197601,jpeg_compression,4,0.3697284018015558,0.0003550912369973
velvet,velvet,fragile,41,0.0054579675197601,jpeg_compression,5,0.3918590943762568,0.0002459508250467
velvet,velvet,fragile,42,0.0034418099094182,gaussian_noise,1,0.6146729949320248,0.0270245913416147
velvet,velvet,fragile,42,0.0034418099094182,gaussian_noise,2,0.6014041806286899,0.0279098041355609
velvet,velvet,fragile,42,0.0034418099094182,gaussian_noise,3,0.4169137371170408,0.0052137565799057
velvet,velvet,fragile,42,0.0034418099094182,gaussian_noise,4,0.3766803840877915,0.0013371711829677
velvet,velvet,fragile,42,0.0034418099094182,gaussian_noise,5,0.3031227682918911,0.0218592509627342
velvet,velvet,fragile,42,0.0034418099094182,shot_noise,1,0.6037072547139661,0.0371820889413356
velvet,velvet,fragile,42,0.0034418099094182,shot_noise,2,0.5376484105706626,0.0230958145111799
velvet,velvet,fragile,42,0.0034418099094182,shot_noise,3,0.4183154324477106,0.0100698871538043
velvet,velvet,fragile,42,0.0034418099094182,shot_noise,4,0.2400840232299518,0.0151589782908558
velvet,velvet,fragile,42,0.0034418099094182,shot_noise,5,0.3002526397616117,0.0198399722576141
velvet,velvet,fragile,42,0.0034418099094182,impulse_noise,1,0.6831865828092243,0.0107402447611093
velvet,velvet,fragile,42,0.0034418099094182,impulse_noise,2,0.4655373831775701,0.0122771337628364
velvet,velvet,fragile,42,0.0034418099094182,impulse_noise,3,0.4419540229885057,0.0028891193214803
velvet,velvet,fragile,42,0.0034418099094182,impulse_noise,4,0.3732895457033388,0.0016977770719677
velvet,velvet,fragile,42,0.0034418099094182,impulse_noise,5,0.317319682352169,0.0297542139887809
velvet,velvet,fragile,42,0.0034418099094182,defocus_blur,1,0.6122088353413655,0.0301723461598157
velvet,velvet,fragile,42,0.0034418099094182,defocus_blur,2,0.4087591240875912,0.0106737203896045
velvet,velvet,fragile,42,0.0034418099094182,defocus_blur,3,0.514068039526288,0.0006922860047779
velvet,velvet,fragile,42,0.0034418099094182,defocus_blur,4,0.2027439937690971,0.0004772892862092
velvet,velvet,fragile,42,0.0034418099094182,defocus_blur,5,0.1927030720779606,0.0005667621735483
velvet,velvet,fragile,42,0.0034418099094182,glass_blur,1,0.3489247311827957,0.0082550691440701
velvet,velvet,fragile,42,0.0034418099094182,glass_blur,2,0.240686971026132,0.0271275602281093
velvet,velvet,fragile,42,0.0034418099094182,glass_blur,3,0.3527429572718695,0.0107577452436089
velvet,velvet,fragile,42,0.0034418099094182,glass_blur,4,0.3767748130873173,0.0086768362671136
velvet,velvet,fragile,42,0.0034418099094182,glass_blur,5,0.4469434832756632,0.0059497612528502
velvet,velvet,fragile,42,0.0034418099094182,motion_blur,1,0.6768588137009189,0.0044152368791401
velvet,velvet,fragile,42,0.0034418099094182,motion_blur,2,0.6870062195326946,0.0030417621601372
velvet,velvet,fragile,42,0.0034418099094182,motion_blur,3,0.3233994857255884,0.0006035644910298
velvet,velvet,fragile,42,0.0034418099094182,motion_blur,4,0.3556666216398757,0.0005216592107899
velvet,velvet,fragile,42,0.0034418099094182,motion_blur,5,0.2008250627765156,0.000195067594177
velvet,velvet,fragile,42,0.0034418099094182,zoom_blur,1,0.6771364129980787,0.0030430613551288
velvet,velvet,fragile,42,0.0034418099094182,zoom_blur,2,0.6312068264932954,0.0037833673413842
velvet,velvet,fragile,42,0.0034418099094182,zoom_blur,3,0.7143833276392211,0.0118038170039653
velvet,velvet,fragile,42,0.0034418099094182,zoom_blur,4,0.5649462030251052,0.0094216763973236
velvet,velvet,fragile,42,0.0034418099094182,zoom_blur,5,0.5093999097608662,0.0106556238606572
velvet,velvet,fragile,42,0.0034418099094182,snow,1,0.4764251563074659,0.0038460735231637
velvet,velvet,fragile,42,0.0034418099094182,snow,2,0.5146392997283429,0.0018445203313603
velvet,velvet,fragile,42,0.0034418099094182,snow,3,0.5385558791966887,0.0027072376105934
velvet,velvet,fragile,42,0.0034418099094182,snow,4,0.4558642199173134,0.0031613504979759
velvet,velvet,fragile,42,0.0034418099094182,snow,5,0.6422844051710032,0.0057214284315705
velvet,velvet,fragile,42,0.0034418099094182,frost,1,0.7266236559139785,0.0015712527092546
velvet,velvet,fragile,42,0.0034418099094182,frost,2,0.5843397268924145,0.0046344166621565
velvet,velvet,fragile,42,0.0034418099094182,frost,3,0.4956780923994038,0.0033547170460224
velvet,velvet,fragile,42,0.0034418099094182,frost,4,0.4095505617977528,0.0121163567528128
velvet,velvet,fragile,42,0.0034418099094182,frost,5,0.5769956002514142,0.0045516323298215
velvet,velvet,fragile,42,0.0034418099094182,fog,1,0.877642656688494,0.0020077230874449
velvet,velvet,fragile,42,0.0034418099094182,fog,2,0.7806955287437899,0.0014205314218997
velvet,velvet,fragile,42,0.0034418099094182,fog,3,0.595675331902377,0.000916255696211
velvet,velvet,fragile,42,0.0034418099094182,fog,4,0.8302179265067932,0.0022546255495399
velvet,velvet,fragile,42,0.0034418099094182,fog,5,0.6606271200463307,0.0022396664135158
velvet,velvet,fragile,42,0.0034418099094182,brightness,1,0.8537125969708164,0.0034434664994478
velvet,velvet,fragile,42,0.0034418099094182,brightness,2,0.7829099307159353,0.0040203556418418
velvet,velvet,fragile,42,0.0034418099094182,brightness,3,0.7507195813344963,0.0048366356641054
velvet,velvet,fragile,42,0.0034418099094182,brightness,4,0.7107304184777976,0.0042184460908174
velvet,velvet,fragile,42,0.0034418099094182,brightness,5,0.6414785737651292,0.005610451567918
velvet,velvet,fragile,42,0.0034418099094182,contrast,1,0.8919785088132718,0.0046463524922728
velvet,velvet,fragile,42,0.0034418099094182,contrast,2,0.9108910891089108,0.0049734679050743
velvet,velvet,fragile,42,0.0034418099094182,contrast,3,0.8161418747737966,0.0058549488894641
velvet,velvet,fragile,42,0.0034418099094182,contrast,4,0.7491938997821351,0.0084495889022946
velvet,velvet,fragile,42,0.0034418099094182,contrast,5,0.6381294376887293,0.0080751990899443
velvet,velvet,fragile,42,0.0034418099094182,elastic_transform,1,0.3995258680797657,0.002958811353892
velvet,velvet,fragile,42,0.0034418099094182,elastic_transform,2,0.5769956002514142,0.0018415870144963
velvet,velvet,fragile,42,0.0034418099094182,elastic_transform,3,0.4920092172749573,0.0083403335884213
velvet,velvet,fragile,42,0.0034418099094182,elastic_transform,4,0.601787566834251,0.0129930833354592
velvet,velvet,fragile,42,0.0034418099094182,elastic_transform,5,0.5877234614776143,0.0191659964621067
velvet,velvet,fragile,42,0.0034418099094182,pixelate,1,0.4990291262135922,0.0042556026019155
velvet,velvet,fragile,42,0.0034418099094182,pixelate,2,0.2048742421513896,0.0691089630126953
velvet,velvet,fragile,42,0.0034418099094182,pixelate,3,0.3658138268916712,0.0214157085865736
velvet,velvet,fragile,42,0.0034418099094182,pixelate,4,0.1934122123788572,0.0142834754660725
velvet,velvet,fragile,42,0.0034418099094182,pixelate,5,0.3873375725739563,0.0671678930521011
velvet,velvet,fragile,42,0.0034418099094182,jpeg_compression,1,0.5404741809253434,0.0165698006749153
velvet,velvet,fragile,42,0.0034418099094182,jpeg_compression,2,0.6390658174097664,0.0093464544042944
velvet,velvet,fragile,42,0.0034418099094182,jpeg_compression,3,0.5798504525777253,0.0098840817809104
velvet,velvet,fragile,42,0.0034418099094182,jpeg_compression,4,0.3268112109994712,0.004919537808746
velvet,velvet,fragile,42,0.0034418099094182,jpeg_compression,5,0.2108342884719792,0.0007252506911754
velvet,velvet,fragile,43,0.0032278578728437,gaussian_noise,1,0.4180148357470858,0.0007663216092623
velvet,velvet,fragile,43,0.0032278578728437,gaussian_noise,2,0.5505600617999228,0.0006801494164392
velvet,velvet,fragile,43,0.0032278578728437,gaussian_noise,3,0.4388530465949821,0.0005991433863528
velvet,velvet,fragile,43,0.0032278578728437,gaussian_noise,4,0.4382344511321295,0.0013208885211497
velvet,velvet,fragile,43,0.0032278578728437,gaussian_noise,5,0.2169273675275858,0.0007213498465716
velvet,velvet,fragile,43,0.0032278578728437,shot_noise,1,0.6565156391846166,0.002271216828376
velvet,velvet,fragile,43,0.0032278578728437,shot_noise,2,0.5192249470178626,0.0012339949607849
velvet,velvet,fragile,43,0.0032278578728437,shot_noise,3,0.5700876095118899,0.0013949940912425
velvet,velvet,fragile,43,0.0032278578728437,shot_noise,4,0.3781928041746772,0.0010450138943269
velvet,velvet,fragile,43,0.0032278578728437,shot_noise,5,0.5288293091629218,0.0003135024453513
velvet,velvet,fragile,43,0.0032278578728437,impulse_noise,1,0.4593572778827977,0.0006520575261674
velvet,velvet,fragile,43,0.0032278578728437,impulse_noise,2,0.3760197436073216,0.0005248484085313
velvet,velvet,fragile,43,0.0032278578728437,impulse_noise,3,0.3260223293915571,0.0008698462625034
velvet,velvet,fragile,43,0.0032278578728437,impulse_noise,4,0.2364935624961498,0.0017211125232279
velvet,velvet,fragile,43,0.0032278578728437,impulse_noise,5,0.3768692550418439,0.000726846337784
velvet,velvet,fragile,43,0.0032278578728437,defocus_blur,1,0.6194933032112312,0.0011073824716731
velvet,velvet,fragile,43,0.0032278578728437,defocus_blur,2,0.5485264619657461,0.0009502490283921
velvet,velvet,fragile,43,0.0032278578728437,defocus_blur,3,0.5392638036809816,0.0026743332855403
velvet,velvet,fragile,43,0.0032278578728437,defocus_blur,4,0.4881376037959667,0.0012906456831842
velvet,velvet,fragile,43,0.0032278578728437,defocus_blur,5,0.4857142857142857,0.0008308835676871
velvet,velvet,fragile,43,0.0032278578728437,glass_blur,1,0.3871458189357291,0.0658054500818252
velvet,velvet,fragile,43,0.0032278578728437,glass_blur,2,0.3728199165583749,0.0331621281802654
velvet,velvet,fragile,43,0.0032278578728437,glass_blur,3,0.2888974507159828,0.0040744519792497
velvet,velvet,fragile,43,0.0032278578728437,glass_blur,4,0.1911459260578007,0.0046006352640688
velvet,velvet,fragile,43,0.0032278578728437,glass_blur,5,0.4563923958786823,0.002108262386173
velvet,velvet,fragile,43,0.0032278578728437,motion_blur,1,0.7154089394068883,0.0010729108471423
velvet,velvet,fragile,43,0.0032278578728437,motion_blur,2,0.7579260816255036,0.0008858485962264
velvet,velvet,fragile,43,0.0032278578728437,motion_blur,3,0.16467448067773,0.0007644140860065
velvet,velvet,fragile,43,0.0032278578728437,motion_blur,4,0.2136896843632845,0.0008732274291105
velvet,velvet,fragile,43,0.0032278578728437,motion_blur,5,0.2150121065375302,0.0003850745852105
velvet,velvet,fragile,43,0.0032278578728437,zoom_blur,1,0.6632416307590322,0.001565329846926
velvet,velvet,fragile,43,0.0032278578728437,zoom_blur,2,0.6008932844153773,0.0016490941634401
velvet,velvet,fragile,43,0.0032278578728437,zoom_blur,3,0.5227979667703513,0.0013304132735356
velvet,velvet,fragile,43,0.0032278578728437,zoom_blur,4,0.3083040020857776,0.0012741714017465
velvet,velvet,fragile,43,0.0032278578728437,zoom_blur,5,0.2698703762251027,0.0014803021913394
velvet,velvet,fragile,43,0.0032278578728437,snow,1,0.5304613038505528,0.000764661876019
velvet,velvet,fragile,43,0.0032278578728437,snow,2,0.5617802676626206,0.0027844940777868
velvet,velvet,fragile,43,0.0032278578728437,snow,3,0.3951483978591784,0.0018729529110714
velvet,velvet,fragile,43,0.0032278578728437,snow,4,0.4493465232146725,0.0047261784784495
velvet,velvet,fragile,43,0.0032278578728437,snow,5,0.4838471205736674,0.0013852760894224
velvet,velvet,fragile,43,0.0032278578728437,frost,1,0.7679908394257025,0.0049414420500397
velvet,velvet,fragile,43,0.0032278578728437,frost,2,0.5974532431356944,0.0016175254713743
velvet,velvet,fragile,43,0.0032278578728437,frost,3,0.4799085747990858,0.0021506929770112
velvet,velvet,fragile,43,0.0032278578728437,frost,4,0.6643449419568822,0.0153932459652423
velvet,velvet,fragile,43,0.0032278578728437,frost,5,0.4508131550415613,0.0016956214094534
velvet,velvet,fragile,43,0.0032278578728437,fog,1,0.5928894532179986,0.0008544686133973
velvet,velvet,fragile,43,0.0032278578728437,fog,2,0.4758823529411765,0.0005862328107468
velvet,velvet,fragile,43,0.0032278578728437,fog,3,0.5131549189596682,0.0006183513905853
velvet,velvet,fragile,43,0.0032278578728437,fog,4,0.5214128704616084,0.0003781591367442
velvet,velvet,fragile,43,0.0032278578728437,fog,5,0.4274944883009743,0.0008454769849777
velvet,velvet,fragile,43,0.0032278578728437,brightness,1,0.837254004576659,0.002537433989346
velvet,velvet,fragile,43,0.0032278578728437,brightness,2,0.7030375021211607,0.0024700749199837
velvet,velvet,fragile,43,0.0032278578728437,brightness,3,0.6198854006940522,0.0023856959305703
velvet,velvet,fragile,43,0.0032278578728437,brightness,4,0.5793532142576128,0.0019468188984319
velvet,velvet,fragile,43,0.0032278578728437,brightness,5,0.5084541970391523,0.0018321319948881
velvet,velvet,fragile,43,0.0032278578728437,contrast,1,0.7614743308468627,0.0019914812874048
velvet,velvet,fragile,43,0.0032278578728437,contrast,2,0.6915557053767065,0.002264087786898
velvet,velvet,fragile,43,0.0032278578728437,contrast,3,0.5428132205995388,0.0012966326903551
velvet,velvet,fragile,43,0.0032278578728437,contrast,4,0.4384405905116812,0.0010588053846731
velvet,velvet,fragile,43,0.0032278578728437,contrast,5,0.3526517959431228,0.0011038741795346
velvet,velvet,fragile,43,0.0032278578728437,elastic_transform,1,0.4868148148148148,0.064559482038021
velvet,velvet,fragile,43,0.0032278578728437,elastic_transform,2,0.5742745098039216,0.1053924858570098
velvet,velvet,fragile,43,0.0032278578728437,elastic_transform,3,0.5002616040062785,0.140664204955101
velvet,velvet,fragile,43,0.0032278578728437,elastic_transform,4,0.5175020790806684,0.0376880466938018
velvet,velvet,fragile,43,0.0032278578728437,elastic_transform,5,0.3221790395889599,0.0490354225039482
velvet,velvet,fragile,43,0.0032278578728437,pixelate,1,0.5412731321508101,0.0085758781060576
velvet,velvet,fragile,43,0.0032278578728437,pixelate,2,0.5933952528379773,0.0034892314579337
velvet,velvet,fragile,43,0.0032278578728437,pixelate,3,0.3102682942750832,0.0006614486919716
velvet,velvet,fragile,43,0.0032278578728437,pixelate,4,0.1209650396515134,0.0005101360147818
velvet,velvet,fragile,43,0.0032278578728437,pixelate,5,0.2670917240073228,0.0026394738815724
velvet,velvet,fragile,43,0.0032278578728437,jpeg_compression,1,0.7372338584040159,0.0039123366586863
velvet,velvet,fragile,43,0.0032278578728437,jpeg_compression,2,0.5671455340412243,0.0064809103496372
velvet,velvet,fragile,43,0.0032278578728437,jpeg_compression,3,0.5173873601451466,0.0041334577836096
velvet,velvet,fragile,43,0.0032278578728437,jpeg_compression,4,0.6686341341757419,0.0053673456422984
velvet,velvet,fragile,43,0.0032278578728437,jpeg_compression,5,0.3725382932166302,0.0066729476675391
velvet,velvet,fragile,44,0.0025303866714239,gaussian_noise,1,0.3494688718569315,0.0010371188400313
velvet,velvet,fragile,44,0.0025303866714239,gaussian_noise,2,0.4198203296314635,0.0010698861442506
velvet,velvet,fragile,44,0.0025303866714239,gaussian_noise,3,0.4228397249592401,0.0027118446305394
velvet,velvet,fragile,44,0.0025303866714239,gaussian_noise,4,0.5185353306097745,0.0061126425862312
velvet,velvet,fragile,44,0.0025303866714239,gaussian_noise,5,0.2618344125227887,0.0077623161487281
velvet,velvet,fragile,44,0.0025303866714239,shot_noise,1,0.4890965732087227,0.0015444216551259
velvet,velvet,fragile,44,0.0025303866714239,shot_noise,2,0.4002092779909313,0.0018464325694367
velvet,velvet,fragile,44,0.0025303866714239,shot_noise,3,0.4421612300617905,0.001015382236801
velvet,velvet,fragile,44,0.0025303866714239,shot_noise,4,0.493674653966364,0.0024660644121468
velvet,velvet,fragile,44,0.0025303866714239,shot_noise,5,0.475556862456811,0.0034903849009424
velvet,velvet,fragile,44,0.0025303866714239,impulse_noise,1,0.4593572778827977,0.0011646379716694
velvet,velvet,fragile,44,0.0025303866714239,impulse_noise,2,0.4226789510985116,0.0013932539150118
velvet,velvet,fragile,44,0.0025303866714239,impulse_noise,3,0.4623342561561999,0.0043216897174716
velvet,velvet,fragile,44,0.0025303866714239,impulse_noise,4,0.3531989482909728,0.0034013236872851
velvet,velvet,fragile,44,0.0025303866714239,impulse_noise,5,0.4056022408963585,0.0027002398855984
velvet,velvet,fragile,44,0.0025303866714239,defocus_blur,1,0.4433019342777018,0.0004734136746264
velvet,velvet,fragile,44,0.0025303866714239,defocus_blur,2,0.6552861619660234,0.0003268781874794
velvet,velvet,fragile,44,0.0025303866714239,defocus_blur,3,0.32113473310077,0.0002655206189956
velvet,velvet,fragile,44,0.0025303866714239,defocus_blur,4,0.2743317884578757,0.0004036848549731
velvet,velvet,fragile,44,0.0025303866714239,defocus_blur,5,0.2701214882308276,0.0004498643393162
velvet,velvet,fragile,44,0.0025303866714239,glass_blur,1,0.3154204076282849,0.0015751435421407
velvet,velvet,fragile,44,0.0025303866714239,glass_blur,2,0.3489247311827957,0.0010045218514278
velvet,velvet,fragile,44,0.0025303866714239,glass_blur,3,0.2920502092050209,0.0010184070561081
velvet,velvet,fragile,44,0.0025303866714239,glass_blur,4,0.3036305773852049,0.0014757720055058
velvet,velvet,fragile,44,0.0025303866714239,glass_blur,5,0.2671717171717171,0.0004089378926437
velvet,velvet,fragile,44,0.0025303866714239,motion_blur,1,0.4531238688192283,0.000520504429005
velvet,velvet,fragile,44,0.0025303866714239,motion_blur,2,0.5336185819070904,0.000154089386342
velvet,velvet,fragile,44,0.0025303866714239,motion_blur,3,0.4560754443235401,0.000104106919025
velvet,velvet,fragile,44,0.0025303866714239,motion_blur,4,0.2384240705345582,5.321743446984328e-05
velvet,velvet,fragile,44,0.0025303866714239,motion_blur,5,0.3151618398637138,3.273286347393878e-05
velvet,velvet,fragile,44,0.0025303866714239,zoom_blur,1,0.3427883328873428,0.0003874702670145
velvet,velvet,fragile,44,0.0025303866714239,zoom_blur,2,0.1481523853106052,0.0001866385282482
velvet,velvet,fragile,44,0.0025303866714239,zoom_blur,3,0.1647420646434167,0.0001833074493333
velvet,velvet,fragile,44,0.0025303866714239,zoom_blur,4,0.1196519216823785,0.0001326623896602
velvet,velvet,fragile,44,0.0025303866714239,zoom_blur,5,0.12303474514631,0.0001227019092766
velvet,velvet,fragile,44,0.0025303866714239,snow,1,0.5114457831325301,0.0010944673558697
velvet,velvet,fragile,44,0.0025303866714239,snow,2,0.4699377517392896,0.0013278372352942
velvet,velvet,fragile,44,0.0025303866714239,snow,3,0.4328954882924043,0.0008509727776981
velvet,velvet,fragile,44,0.0025303866714239,snow,4,0.3546601876223257,0.0006849666242487
velvet,velvet,fragile,44,0.0025303866714239,snow,5,0.3247096092925026,0.0017976362723857
velvet,velvet,fragile,44,0.0025303866714239,frost,1,0.6570626599521175,0.00185438466724
velvet,velvet,fragile,44,0.0025303866714239,frost,2,0.5906173230842381,0.0019774273969233
velvet,velvet,fragile,44,0.0025303866714239,frost,3,0.5001867483379397,0.003557244548574
velvet,velvet,fragile,44,0.0025303866714239,frost,4,0.5081523780900142,0.0022800650913268
velvet,velvet,fragile,44,0.0025303866714239,frost,5,0.748432055749129,0.0009510790114291
velvet,velvet,fragile,44,0.0025303866714239,fog,1,0.8377586522614906,0.0024482882581651
velvet,velvet,fragile,44,0.0025303866714239,fog,2,0.7449361036251413,0.0024248587433248
velvet,velvet,fragile,44,0.0025303866714239,fog,3,0.6421500449971366,0.0020380069036036
velvet,velvet,fragile,44,0.0025303866714239,fog,4,0.623948220064725,0.0070248870179057
velvet,velvet,fragile,44,0.0025303866714239,fog,5,0.4787092971857963,0.0055341329425573
velvet,velvet,fragile,44,0.0025303866714239,brightness,1,0.9290725612686208,0.0021300239022821
velvet,velvet,fragile,44,0.0025303866714239,brightness,2,0.8402860548271752,0.0019360707374289
velvet,velvet,fragile,44,0.0025303866714239,brightness,3,0.7977608598298254,0.0019343381281942
velvet,velvet,fragile,44,0.0025303866714239,brightness,4,0.7193763919821826,0.0022222893312573
velvet,velvet,fragile,44,0.0025303866714239,brightness,5,0.6633794646556725,0.0028212745673954
velvet,velvet,fragile,44,0.0025303866714239,contrast,1,0.8123702031602709,0.0033731986768543
velvet,velvet,fragile,44,0.0025303866714239,contrast,2,0.8066606660666067,0.0032825709786266
velvet,velvet,fragile,44,0.0025303866714239,contrast,3,0.7310909874946098,0.003774604992941
velvet,velvet,fragile,44,0.0025303866714239,contrast,4,0.6625528037770231,0.005485363304615
velvet,velvet,fragile,44,0.0025303866714239,contrast,5,0.595802194307521,0.0068770023062825
velvet,velvet,fragile,44,0.0025303866714239,elastic_transform,1,0.5166994106090373,0.002732153981924
velvet,velvet,fragile,44,0.0025303866714239,elastic_transform,2,0.2568566061365059,0.002257602289319
velvet,velvet,fragile,44,0.0025303866714239,elastic_transform,3,0.2564134651482918,0.0049458374269306
velvet,velvet,fragile,44,0.0025303866714239,elastic_transform,4,0.2237532008291671,0.0083163306117057
velvet,velvet,fragile,44,0.0025303866714239,elastic_transform,5,0.2372557480120816,0.0046428120695054
velvet,velvet,fragile,44,0.0025303866714239,pixelate,1,0.3937920977709881,0.0041206995956599
velvet,velvet,fragile,44,0.0025303866714239,pixelate,2,0.3375091623908842,0.0116770518943667
velvet,velvet,fragile,44,0.0025303866714239,pixelate,3,0.2812460104685306,0.00676164124161
velvet,velvet,fragile,44,0.0025303866714239,pixelate,4,0.2429305117257595,0.004808978177607
velvet,velvet,fragile,44,0.0025303866714239,pixelate,5,0.3497983870967742,0.0263272579759359
velvet,velvet,fragile,44,0.0025303866714239,jpeg_compression,1,0.4584029644699556,0.0008386744302697
velvet,velvet,fragile,44,0.0025303866714239,jpeg_compression,2,0.4442365808029932,0.0006647147820331
velvet,velvet,fragile,44,0.0025303866714239,jpeg_compression,3,0.6083333333333333,0.0016484686639159
